,phrase,label,sentiment,subjectivity,language,count
19,19,CARDINAL,,,en,1.2
early 2026,early 2026,DATE,,,en,1.2
Six Days,Six Days,DATE,,,en,1.2
yesterday,yesterday,DATE,,,en,1.2
Gaming Show,Gaming Show,EVENT,,,en,1.2
more than a decade,more than a decade,DATE,,,en,1.2
the past two seasons,the past two seasons,DATE,,,en,1.2
just yesterday,just yesterday,DATE,,,en,1.1
"October 11, 2025","October 11, 2025",DATE,,,en,1.1
9:40 AM,9:40 AM,TIME,,,en,1.1
34th,34th,ORDINAL,,,en,1.1
opus,opus,WORK_OF_ART,,,en,1.1
half of the year,half of the year,DATE,,,en,1.1
ten percent,ten percent,PERCENT,,,en,1.1
"October 15, 2025","October 15, 2025",DATE,,,en,1.1
7/5,7/5,CARDINAL,,,en,1.1
2025-2026,2025-2026,DATE,,,en,1.1
One to One,One to One,CARDINAL,,,en,1.1
three-season,three-season,DATE,,,en,1.1
I Love LA,I Love LA,WORK_OF_ART,,,en,1.1
libertarian,libertarian,NORP,,,en,1.1
US$16bil -,US$16bil -,MONEY,,,en,1.1
7pm,7pm,TIME,,,en,1.1
a record $18.59 trillion,a record $18.59 trillion,MONEY,,,en,1.1
the end of last week,the end of last week,DATE,,,en,1.1
the International Day,the International Day,EVENT,,,en,1.1
Libertarian,Libertarian,NORP,,,en,1.1
year 13th of October,year 13th of October,DATE,,,en,1.1
12.41%,12.41%,PERCENT,,,en,1.1
This day,This day,DATE,,,en,1.1
$197 billion,$197 billion,MONEY,,,en,1.1
zero,zero,CARDINAL,,,en,1.0
The same day,The same day,DATE,,,en,1.0
Pleasant Camp,Pleasant Camp,FAC,,,en,1.0
the province,the province,DATE,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
35-27-8,35-27-8,DATE,,,en,1.0
two miles,two miles,QUANTITY,,,en,1.0
Feb. 17,Feb. 17,DATE,,,en,1.0
26th of the season,26th of the season,DATE,,,en,1.0
next three weeks,next three weeks,DATE,,,en,1.0
Theorem,Theorem,WORK_OF_ART,,,en,1.0
January 1959,January 1959,DATE,,,en,1.0
73,73,CARDINAL,,,en,1.0
+1854 chars,+1854 chars,WORK_OF_ART,,,en,1.0
mid-October 2025,mid-October 2025,DATE,,,en,1.0
3/24/2026,3/24/2026,DATE,,,en,1.0
1951,1951,DATE,,,en,1.0
102,102,CARDINAL,,,en,1.0
"Milano
Morning","Milano
Morning",WORK_OF_ART,,,en,1.0
nearly five months,nearly five months,DATE,,,en,1.0
"around 2,400 meters","around 2,400 meters",QUANTITY,,,en,1.0
"around 2,400","around 2,400",CARDINAL,,,en,1.0
a week and a half ago,a week and a half ago,DATE,,,en,1.0
48-13-10,48-13-10,DATE,,,en,1.0
$46.5 billion,$46.5 billion,MONEY,,,en,1.0
at least a day,at least a day,DATE,,,en,1.0
Colorados,Colorados,NORP,,,en,1.0
five years,five years,DATE,,,en,1.0
Winter Backpacking Packs,Winter Backpacking Packs,WORK_OF_ART,0.109375,0.32548076923076924,en,1.0
8pm,8pm,TIME,,,en,1.0
16 years ago,16 years ago,DATE,,,en,1.0
02/20/2026 5:20:23 PM PST,02/20/2026 5:20:23 PM PST,TIME,,,en,1.0
Stars vs. Avalanche,Stars vs. Avalanche,WORK_OF_ART,,,en,1.0
More than 4 feet,More than 4 feet,QUANTITY,,,en,1.0
"Wednesday, March 18","Wednesday, March 18",DATE,,,en,1.0
"just over 17,000","just over 17,000",CARDINAL,,,en,1.0
Tahoe Avalanche:,Tahoe Avalanche:,WORK_OF_ART,,,en,1.0
mir,mir,FAC,,,en,1.0
170,170,CARDINAL,,,en,1.0
Ortles,Ortles,NORP,,,en,1.0
72,72,DATE,,,en,1.0
Presumed Avalanche Victims,Presumed Avalanche Victims,WORK_OF_ART,,,en,1.0
Winnipeg Concludes,Winnipeg Concludes,FAC,,,en,1.0
Roundtrip Flight,Roundtrip Flight,PRODUCT,,,en,1.0
Death for Her Shockingly Slight Appearance,Death for Her Shockingly Slight Appearance,WORK_OF_ART,,,en,1.0
Brit Awards,Brit Awards,WORK_OF_ART,,,en,1.0
winter 25/26,winter 25/26,DATE,,,en,1.0
7:00 p.m.,7:00 p.m.,TIME,,,en,1.0
35-19-16,35-19-16,DATE,,,en,1.0
86,86,CARDINAL,,,en,1.0
early evening,early evening,TIME,,,en,1.0
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1.0
Week 22,Week 22,DATE,,,en,1.0
a relatively late hour,a relatively late hour,TIME,,,en,1.0
Thur,Thur,DATE,,,en,1.0
‌iPhone‌,‌iPhone‌,PRODUCT,,,en,1.0
through weekend,through weekend,DATE,,,en,1.0
Jets 3-2,Jets 3-2,PRODUCT,,,en,1.0
daytime heist,daytime heist,TIME,,,en,1.0
decades,decades,DATE,,,en,1.0
2006,2006,DATE,,,en,1.0
Granite Peak Resort,Granite Peak Resort,FAC,,,en,1.0
3-2,3-2,CARDINAL,,,en,1.0
71,71,DATE,,,en,1.0
Lake Tahoe avalancheBBC,Lake Tahoe avalancheBBC,FAC,,,en,1.0
a month,a month,DATE,,,en,1.0
Avalanche Game 71,Avalanche Game 71,EVENT,,,en,1.0
6:08 p.m.,6:08 p.m.,TIME,,,en,1.0
Winnipeg Jets,Winnipeg Jets,FAC,0.0,0.3125,en,1.0
several weeks,several weeks,DATE,,,en,1.0
6:00 p.m. MT,6:00 p.m. MT,TIME,,,en,1.0
23 years old,23 years old,DATE,,,en,1.0
YouTube,YouTube,PRODUCT,,,en,1.0
10/20/2025,10/20/2025,DATE,,,en,1.0
Pens Points,Pens Points,WORK_OF_ART,,,en,1.0
only a few hours,only a few hours,TIME,,,en,1.0
Winter 25/26,Winter 25/26,DATE,,,en,1.0
about 30 kilometres,about 30 kilometres,QUANTITY,,,en,1.0
The best days,The best days,DATE,,,en,1.0
Just over a week ago,Just over a week ago,DATE,,,en,1.0
Satellite Feature,Satellite Feature,WORK_OF_ART,,,en,1.0
Dies of Complications from Being Buried in Avalanche,Dies of Complications from Being Buried in Avalanche,WORK_OF_ART,,,en,1.0
The Avalanche of Price Hikes Has Begun I am,The Avalanche of Price Hikes Has Begun I am,WORK_OF_ART,,,en,1.0
"The Avalanche of Price Hikes Has Begun
","The Avalanche of Price Hikes Has Begun
",WORK_OF_ART,,,en,1.0
Lake Tahoe Avalanche,Lake Tahoe Avalanche,FAC,,,en,1.0
First Amendment,First Amendment,LAW,,,en,1.0
One week,One week,DATE,,,en,1.0
Winter Hiking FAQ,Winter Hiking FAQ,WORK_OF_ART,,,en,1.0
the Pittsburgh Penguins,the Pittsburgh Penguins,FAC,,,en,1.0
Vancouver General Hospital,Vancouver General Hospital,FAC,,,en,1.0
$3 million,$3 million,MONEY,,,en,1.0
Satellite Helped Six Skiers Survive Tahoe Avalanche,Satellite Helped Six Skiers Survive Tahoe Avalanche,PRODUCT,,,en,1.0
the Ortler moun,the Ortler moun,PRODUCT,,,en,1.0
Section 230,Section 230,LAW,,,en,1.0
up to nine,up to nine,CARDINAL,,,en,1.0
Day weekend,Day weekend,DATE,,,en,1.0
days-long,days-long,DATE,,,en,1.0
Monday Night Hockey,Monday Night Hockey,TIME,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Mar 01,Mar 01,DATE,,,en,1.0
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.0
Kootenay Pass,Kootenay Pass,FAC,0.08888888888888889,0.29999999999999993,en,1.0
Tahoe Avalanche Victims Identified and Bodies Recovered,Tahoe Avalanche Victims Identified and Bodies Recovered,WORK_OF_ART,,,en,1.0
Brighton Resort,Brighton Resort,FAC,,,en,1.0
8:30 p.m.,8:30 p.m.,TIME,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
most of the night,most of the night,TIME,,,en,1.0
+3162 chars,+3162 chars,WORK_OF_ART,,,en,1.0
"Today, March 3","Today, March 3",DATE,,,en,1.0
"Tuesday, March 3, 2026","Tuesday, March 3, 2026",DATE,,,en,1.0
less than three months old,less than three months old,DATE,,,en,1.0
"the morning of Monday, February 23rd","the morning of Monday, February 23rd",TIME,,,en,1.0
nearly six hours,nearly six hours,TIME,,,en,1.0
$7 million,$7 million,MONEY,,,en,1.0
2-run,2-run,CARDINAL,,,en,1.0
Heavenly Mountain Resort's,Heavenly Mountain Resort's,FAC,,,en,1.0
Two-Goal Night,Two-Goal Night,TIME,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
the morning,the morning,TIME,,,en,1.0
last seconds to minutes,last seconds to minutes,TIME,,,en,1.0
2027 fifth,2027 fifth,QUANTITY,,,en,1.0
2027 5th,2027 5th,DATE,,,en,1.0
"February 17, 2026","February 17, 2026",DATE,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
Just two days,Just two days,DATE,,,en,1.0
+3520 chars,+3520 chars,WORK_OF_ART,,,en,1.0
Avalanche beat Mammoth 4-2,Avalanche beat Mammoth 4-2,WORK_OF_ART,,,en,1.0
-day,-day,DATE,,,en,1.0
"December 6, 2025","December 6, 2025",DATE,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
Weekend Warriors,Weekend Warriors,WORK_OF_ART,,,en,1.0
late-morning,late-morning,TIME,,,en,1.0
Battle After Another,Battle After Another,WORK_OF_ART,,,en,1.0
Heavenly Mountain Resort,Heavenly Mountain Resort,FAC,0.06666666666666667,0.26666666666666666,en,1.0
week-long,week-long,DATE,,,en,1.0
Western Conference,Western Conference,EVENT,,,en,1.0
first this week,first this week,DATE,,,en,1.0
$1 billion,$1 billion,MONEY,,,en,1.0
the Snow with Safety Gear as New Information,the Snow with Safety Gear as New Information,WORK_OF_ART,,,en,1.0
the past two years,the past two years,DATE,,,en,1.0
Week,Week,DATE,,,en,1.0
26 February 2026,26 February 2026,DATE,,,en,1.0
94%,94%,PERCENT,,,en,1.0
Intensity Over Scale,Intensity Over Scale,WORK_OF_ART,,,en,1.0
Monthly,Monthly,DATE,,,en,1.0
coming days,coming days,DATE,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
+5912,+5912,NORP,,,en,1.0
the next month,the next month,DATE,,,en,1.0
$50M,$50M,MONEY,,,en,1.0
28,28,DATE,,,en,1.0
[+3991 chars,[+3991 chars,WORK_OF_ART,,,en,1.0
flawless season,flawless season,DATE,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
The Conjuring: Last Rites,The Conjuring: Last Rites,WORK_OF_ART,,,en,1.0
about 10 miles,about 10 miles,QUANTITY,,,en,1.0
34-20 third,34-20 third,QUANTITY,,,en,1.0
18,18,CARDINAL,,,en,1.0
Has Finally Arrived,Has Finally Arrived,WORK_OF_ART,,,en,1.0
+1412,+1412,NORP,,,en,1.0
12:30,12:30,TIME,,,en,1.0
an ungodly hour,an ungodly hour,TIME,,,en,1.0
9 skiers days,9 skiers days,DATE,,,en,1.0
7:00 PM,7:00 PM,TIME,,,en,1.0
Alex vs ARod,Alex vs ARod,WORK_OF_ART,,,en,1.0
The Seduction,The Seduction,WORK_OF_ART,,,en,1.0
Californias,Californias,NORP,0.19999999999999998,0.5666666666666668,en,1.0
two years ago,two years ago,DATE,,,en,1.0
36th of the season,36th of the season,DATE,,,en,1.0
10:57,10:57,TIME,,,en,1.0
South African,South African,NORP,,,en,1.0
last week's,last week's,DATE,,,en,1.0
5 feet,5 feet,QUANTITY,,,en,1.0
more than four hours,more than four hours,TIME,,,en,1.0
$41M,$41M,MONEY,,,en,1.0
That same month,That same month,DATE,,,en,1.0
a Stanley Cup,a Stanley Cup,PRODUCT,,,en,1.0
up to 1.5 meters,up to 1.5 meters,QUANTITY,,,en,1.0
the week,the week,DATE,,,en,1.0
+27 chars,+27 chars,WORK_OF_ART,,,en,1.0
16km,16km,QUANTITY,,,en,1.0
+4386,+4386,NORP,,,en,1.0
145,145,CARDINAL,,,en,1.0
Just a few hours,Just a few hours,TIME,,,en,1.0
Roughly four dozen,Roughly four dozen,CARDINAL,,,en,1.0
Yeti” at Netflix,Yeti” at Netflix,WORK_OF_ART,,,en,1.0
Yeti at Netflix,Yeti at Netflix,WORK_OF_ART,,,en,1.0
The Folly of the Wise,The Folly of the Wise,WORK_OF_ART,,,en,1.0
An hour,An hour,TIME,,,en,1.0
+1279 chars,+1279 chars,WORK_OF_ART,,,en,1.0
Digha railway station,Digha railway station,FAC,,,en,1.0
30-30-12,30-30-12,DATE,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
historically deadly month,historically deadly month,DATE,,,en,1.0
Uefa Conference League,Uefa Conference League,EVENT,,,en,1.0
+38099,+38099,NORP,,,en,1.0
June 2022,June 2022,DATE,,,en,1.0
"| Feb 21, 2026","| Feb 21, 2026",DATE,,,en,1.0
"Weather, Sports","Weather, Sports",FAC,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
the St. Lawrence River,the St. Lawrence River,FAC,,,en,1.0
now than 25 years ago,now than 25 years ago,DATE,,,en,1.0
"And ""Thoughts &amp","And ""Thoughts &amp",WORK_OF_ART,,,en,1.0
"The Seduction""
HBO Original Documentaries ""Alex vs ARod","The Seduction""
HBO Original Documentaries ""Alex vs ARod",WORK_OF_ART,,,en,1.0
44,44,DATE,,,en,1.0
Thoughts & Prayers,Thoughts & Prayers,WORK_OF_ART,,,en,1.0
late Saturday night,late Saturday night,TIME,,,en,1.0
5 days,5 days,DATE,,,en,1.0
"\""law","\""law",CARDINAL,,,en,1.0
50 kilometres an hour,50 kilometres an hour,QUANTITY,,,en,1.0
5:08 p.m. MT,5:08 p.m. MT,TIME,,,en,1.0
the Stanley Cup Finals,the Stanley Cup Finals,EVENT,,,en,1.0
the day before,the day before,DATE,,,en,1.0
1989,1989,DATE,,,en,1.0
this Western Conference Finals,this Western Conference Finals,EVENT,,,en,1.0
+6883 chars,+6883 chars,WORK_OF_ART,,,en,1.0
nearly averaging 25 minutes,nearly averaging 25 minutes,TIME,,,en,1.0
6:15 pm MT,6:15 pm MT,TIME,,,en,1.0
Avalanche in Game 1 of West Finals,Avalanche in Game 1 of West Finals,WORK_OF_ART,,,en,1.0
121,121,CARDINAL,,,en,1.0
just hours,just hours,TIME,,,en,1.0
Presidents' Trophy,Presidents' Trophy,EVENT,,,en,1.0
6:00 p.m.,6:00 p.m.,TIME,,,en,1.0
Western Conference Final Opener,Western Conference Final Opener,EVENT,,,en,1.0
4-2,4-2,QUANTITY,,,en,1.0
the Vegas Golde,the Vegas Golde,FAC,,,en,1.0
May 21,May 21,DATE,,,en,1.0
nearly a decade,nearly a decade,DATE,,,en,1.0
Family Sports Center,Family Sports Center,FAC,,,en,1.0
21,21,CARDINAL,,,en,1.0
NBA Western Conference Finals,NBA Western Conference Finals,EVENT,,,en,1.0
Oklahoma City Thunder,Oklahoma City Thunder,EVENT,,,en,1.0
the San Antonio Spurs,the San Antonio Spurs,FAC,,,en,1.0
the Vegas Golden Knights for Game 2,the Vegas Golden Knights for Game 2,FAC,,,en,1.0
63,63,MONEY,,,en,1.0
200,200,MONEY,,,en,1.0
9.95,9.95,MONEY,,,en,1.0
full-day,full-day,DATE,,,en,1.0
May 12,May 12,DATE,,,en,1.0
the end of the day,the end of the day,DATE,,,en,1.0
3-1 Gam,3-1 Gam,QUANTITY,,,en,1.0
9k-Mile 2017,9k-Mile 2017,PRODUCT,,,en,1.0
Daily: Avalanche Might Debut New Defenseman,Daily: Avalanche Might Debut New Defenseman,WORK_OF_ART,,,en,1.0
Daily: Avalanche Blew It,Daily: Avalanche Blew It,WORK_OF_ART,,,en,1.0
Relaxed For Ready,Relaxed For Ready,WORK_OF_ART,,,en,1.0
Vibe Coding,Vibe Coding,WORK_OF_ART,,,en,1.0
+3041 chars,+3041 chars,WORK_OF_ART,,,en,1.0
only marks,only marks,MONEY,,,en,1.0
the Haines Summit,the Haines Summit,FAC,0.0,0.0,en,1.0
nearly a month,nearly a month,DATE,,,en,1.0
KeyBank Center,KeyBank Center,FAC,,,en,1.0
at least ten,at least ten,CARDINAL,,,en,1.0
four-minute,four-minute,TIME,,,en,1.0
"May 10, 2026","May 10, 2026",DATE,,,en,1.0
May 10,May 10,DATE,,,en,1.0
his second season,his second season,DATE,,,en,1.0
OHL,OHL,NORP,,,en,1.0
800 miles,800 miles,QUANTITY,,,en,1.0
4-3,4-3,CARDINAL,,,en,1.0
Avalanche in Game 5: Takeaways,Avalanche in Game 5: Takeaways,WORK_OF_ART,,,en,1.0
later 800 feet,later 800 feet,QUANTITY,,,en,1.0
800 feet,800 feet,QUANTITY,,,en,1.0
Games,Games,EVENT,,,en,1.0
4 months a year,4 months a year,DATE,,,en,1.0
$136M,$136M,MONEY,,,en,1.0
Western Conference Final Schedule Released,Western Conference Final Schedule Released,EVENT,,,en,1.0
2026 Stanley Cup Playoffs,2026 Stanley Cup Playoffs,EVENT,,,en,1.0
New Horizons,New Horizons,WORK_OF_ART,,,en,1.0
May 20th,May 20th,DATE,,,en,1.0
Game,Game,EVENT,,,en,1.0
The Year,The Year,DATE,,,en,1.0
the Year,the Year,DATE,,,en,1.0
another year,another year,DATE,,,en,1.0
Avalanche Send A Message Ahead Of Vegas,Avalanche Send A Message Ahead Of Vegas,WORK_OF_ART,,,en,1.0
the NHL‘s Western Conference Final,the NHL‘s Western Conference Final,FAC,,,en,1.0
the past couple of years,the past couple of years,DATE,,,en,1.0
Avalanche Game 72,Avalanche Game 72,EVENT,,,en,1.0
Less than a year,Less than a year,DATE,,,en,1.0
a long summer,a long summer,DATE,,,en,1.0
"December 7, 2024","December 7, 2024",DATE,,,en,1.0
two-decade,two-decade,DATE,,,en,1.0
Secret Garden,Secret Garden,FAC,,,en,1.0
202526,202526,CARDINAL,,,en,1.0
a Presidents Trophy,a Presidents Trophy,WORK_OF_ART,,,en,1.0
This Day,This Day,DATE,,,en,1.0
this day in 2002,this day in 2002,DATE,,,en,1.0
the turn of the century,the turn of the century,DATE,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
16-11,16-11,CARDINAL,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
Vigeland Park,Vigeland Park,FAC,,,en,1.0
2024/25,2024/25,CARDINAL,,,en,1.0
A decade ago,A decade ago,DATE,,,en,1.0
months-long,months-long,DATE,,,en,1.0
"January 23, 1959","January 23, 1959",DATE,,,en,1.0
More than six decades,More than six decades,DATE,,,en,1.0
24-Hour,24-Hour,CARDINAL,,,en,1.0
just 24 hours,just 24 hours,TIME,,,en,1.0
less than 24 hours,less than 24 hours,TIME,,,en,1.0
Save,Save,WORK_OF_ART,,,en,1.0
day three,day three,DATE,,,en,1.0
the first season,the first season,DATE,,,en,1.0
May 11,May 11,DATE,,,en,1.0
001,001,CARDINAL,,,en,1.0
MetaMask,MetaMask,WORK_OF_ART,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
Februrary,Februrary,NORP,,,en,1.0
seven years,seven years,DATE,,,en,1.0
the 1990s,the 1990s,DATE,,,en,1.0
nearly 95%,nearly 95%,PERCENT,,,en,1.0
the age of 60,the age of 60,DATE,,,en,1.0
+1768 chars,+1768 chars,WORK_OF_ART,,,en,1.0
the last 14,the last 14,DATE,,,en,1.0
27 years ago,27 years ago,DATE,,,en,1.0
Game Three,Game Three,EVENT,,,en,1.0
2026 NHL Western Conference Finals,2026 NHL Western Conference Finals,EVENT,,,en,1.0
Stanley Cup Final,Stanley Cup Final,FAC,,,en,1.0
a Western Conference Finals,a Western Conference Finals,EVENT,,,en,1.0
Game 3 Comeback,Game 3 Comeback,EVENT,,,en,1.0
Game 3 t,Game 3 t,EVENT,,,en,1.0
early Monday,early Monday,DATE,,,en,1.0
only half,only half,CARDINAL,,,en,1.0
the Cup Final,the Cup Final,EVENT,,,en,1.0
16 days,16 days,DATE,,,en,1.0
earlier in the month,earlier in the month,DATE,,,en,1.0
The past 48 hours,The past 48 hours,TIME,,,en,1.0
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1.0
Avalanche in Game 4,Avalanche in Game 4,WORK_OF_ART,,,en,1.0
about 45 miles,about 45 miles,QUANTITY,,,en,1.0
the early morning hours,the early morning hours,TIME,,,en,1.0
"August 10, 2025","August 10, 2025",DATE,,,en,1.0
the Vegas Golden,the Vegas Golden,FAC,,,en,1.0
the seasons end,the seasons end,DATE,,,en,1.0
Oct 6,Oct 6,DATE,,,en,1.0
60 years old,60 years old,DATE,,,en,1.0
"May 28, 2026","May 28, 2026",DATE,,,en,1.0
five seasons,five seasons,DATE,,,en,1.0
1995-96,1995-96,DATE,,,en,1.0
the 1999-2000 season,the 1999-2000 season,DATE,,,en,1.0
"Avalanche, Devils","Avalanche, Devils",WORK_OF_ART,,,en,1.0
High Altitude Search and Rescue,High Altitude Search and Rescue,WORK_OF_ART,,,en,1.0
Section 2 of the Voting Rights Act,Section 2 of the Voting Rights Act,LAW,,,en,1.0
+11174,+11174,NORP,,,en,1.0
April 13,April 13,DATE,,,en,1.0
April 9,April 9,DATE,,,en,1.0
the post-season,the post-season,DATE,,,en,1.0
Eichel,Eichel,PRODUCT,,,en,1.0
1:19,1:19,TIME,,,en,1.0
Saturday night,Saturday night,TIME,,,en,1.0
91,91,CARDINAL,,,en,1.0
Well Enough,Well Enough,WORK_OF_ART,,,en,1.0
Up to 5 Feet,Up to 5 Feet,QUANTITY,,,en,1.0
2.15pm,2.15pm,CARDINAL,,,en,1.0
+5916 chars,+5916 chars,WORK_OF_ART,,,en,1.0
Take Over” the Midterm Elections,Take Over” the Midterm Elections,WORK_OF_ART,,,en,1.0
this years,this years,DATE,,,en,1.0
+31831,+31831,NORP,,,en,1.0
Last Monday,Last Monday,DATE,,,en,1.0
Edmonton Oilers,Edmonton Oilers,NORP,,,en,1.0
a second straight year,a second straight year,DATE,,,en,1.0
+2709 chars,+2709 chars,WORK_OF_ART,,,en,1.0
14th April 2026,14th April 2026,DATE,,,en,1.0
Printr Launches,Printr Launches,WORK_OF_ART,,,en,1.0
April 14th,April 14th,DATE,,,en,1.0
cow.fi,cow.fi,PRODUCT,,,en,1.0
Joins Flames Lineup Against Colorado,Joins Flames Lineup Against Colorado,WORK_OF_ART,,,en,1.0
tonights,tonights,TIME,,,en,1.0
the final five minutes,the final five minutes,TIME,,,en,1.0
just over 24 hours,just over 24 hours,TIME,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
Indians,Indians,NORP,,,en,1.0
"Sunday, April 19","Sunday, April 19",DATE,,,en,1.0
"Playoffs Begin, Lines, Notes & How To Watch","Playoffs Begin, Lines, Notes & How To Watch",WORK_OF_ART,,,en,1.0
six days,six days,DATE,,,en,1.0
82 last season,82 last season,DATE,,,en,1.0
|,|,CARDINAL,,,en,1.0
52nd,52nd,ORDINAL,,,en,1.0
Friday afternoon,Friday afternoon,TIME,,,en,1.0
5:00 P.M.,5:00 P.M.,TIME,,,en,1.0
Oct. 19,Oct. 19,DATE,,,en,1.0
Cole,Cole,PRODUCT,,,en,1.0
TRON,TRON,PRODUCT,,,en,1.0
"2,251","2,251",CARDINAL,,,en,1.0
"4,772","4,772",CARDINAL,,,en,1.0
Crypto Presale Ignites,Crypto Presale Ignites,WORK_OF_ART,,,en,1.0
March 22,March 22,DATE,,,en,1.0
The first weekend,The first weekend,DATE,,,en,1.0
49,49,CARDINAL,,,en,1.0
Daily:,Daily:,WORK_OF_ART,,,en,1.0
Bohemian,Bohemian,NORP,,,en,1.0
41 years old,41 years old,DATE,,,en,1.0
the Womens FAI Cup Final,the Womens FAI Cup Final,EVENT,,,en,1.0
March 9,March 9,DATE,,,en,1.0
50th,50th,ORDINAL,,,en,1.0
50-15-10,50-15-10,CARDINAL,,,en,1.0
32-31-12,32-31-12,DATE,,,en,1.0
7:45 p.m.,7:45 p.m.,TIME,,,en,1.0
7:30 p.m. MT,7:30 p.m. MT,TIME,,,en,1.0
March 2026,March 2026,DATE,,,en,1.0
nearly 30 years later,nearly 30 years later,DATE,,,en,1.0
Two months,Two months,DATE,,,en,1.0
"more than 3,500m","more than 3,500m",QUANTITY,,,en,1.0
… Two months,… Two months,DATE,,,en,1.0
year's end,year's end,DATE,,,en,1.0
Sundays,Sundays,DATE,,,en,1.0
6:30 p.m.,6:30 p.m.,TIME,,,en,1.0
The Day After,The Day After,DATE,,,en,1.0
Stanley Cup Playoff,Stanley Cup Playoff,EVENT,,,en,1.0
Cup,Cup,EVENT,,,en,1.0
2–0,2–0,CARDINAL,,,en,1.0
Last Year,Last Year,DATE,,,en,1.0
A Year Later,A Year Later,DATE,,,en,1.0
Maxs,Maxs,NORP,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
7 p.m. MT,7 p.m. MT,TIME,,,en,1.0
"Apr 19, 2026","Apr 19, 2026",DATE,,,en,1.0
29,29,DATE,,,en,1.0
the 2026 Stanley Cup,the 2026 Stanley Cup,EVENT,,,en,1.0
Western Conference Second Round,Western Conference Second Round,EVENT,,,en,1.0
"8,849 meters","8,849 meters",QUANTITY,,,en,1.0
7:10 pm MT,7:10 pm MT,TIME,,,en,1.0
series,series,EVENT,,,en,1.0
The Horror Show,The Horror Show,WORK_OF_ART,,,en,1.0
Daily: Avalanche Score 9 Goals And Win,Daily: Avalanche Score 9 Goals And Win,WORK_OF_ART,,,en,1.0
a half-dozen,a half-dozen,CARDINAL,,,en,1.0
Round 1,Round 1,FAC,,,en,1.0
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1.0
just over 25 minutes,just over 25 minutes,TIME,,,en,1.0
Wild in Game 2,Wild in Game 2,WORK_OF_ART,,,en,1.0
autumn,autumn,DATE,,,en,1.0
as low as 500 metres,as low as 500 metres,QUANTITY,,,en,1.0
Wild as Avalanche,Wild as Avalanche,WORK_OF_ART,,,en,1.0
Annapurna I Base Camp,Annapurna I Base Camp,WORK_OF_ART,,,en,1.0
Tues,Tues,DATE,,,en,1.0
May 6,May 6,DATE,,,en,1.0
1988,1988,DATE,,,en,1.0
1987,1987,DATE,,,en,1.0
a million miles,a million miles,QUANTITY,,,en,1.0
1bn,1bn,MONEY,,,en,1.0
early January,early January,DATE,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
the Dallas Stars in Game 5,the Dallas Stars in Game 5,FAC,,,en,1.0
24 April 2026,24 April 2026,DATE,,,en,1.0
one minute,one minute,TIME,,,en,1.0
all night long,all night long,TIME,,,en,1.0
+4609,+4609,NORP,,,en,1.0
United Rugby Championship,United Rugby Championship,EVENT,,,en,1.0
Argentines,Argentines,NORP,,,en,1.0
April 22,April 22,DATE,,,en,1.0
2026 NFL Mock Draft,2026 NFL Mock Draft,EVENT,,,en,1.0
"Oct 18, 2025","Oct 18, 2025",DATE,,,en,1.0
Mountain America Stadium,Mountain America Stadium,FAC,,,en,1.0
year,year,DATE,,,en,1.0
+7185,+7185,NORP,,,en,1.0
April 11,April 11,DATE,,,en,1.0
several years,several years,DATE,,,en,1.0
"December 31, 2026","December 31, 2026",DATE,,,en,1.0
+2252 chars,+2252 chars,WORK_OF_ART,,,en,1.0
late afternoon,late afternoon,TIME,,,en,1.0
as 2 Feet of Snow,as 2 Feet of Snow,QUANTITY,,,en,1.0
nearly $34 million,nearly $34 million,MONEY,,,en,1.0
2:30 P.M.,2:30 P.M.,TIME,,,en,1.0
10x,10x,CARDINAL,,,en,1.0
below ten dollars,below ten dollars,MONEY,,,en,1.0
$34 million,$34 million,MONEY,,,en,1.0
the Great Lakesit,the Great Lakesit,EVENT,,,en,1.0
+33381,+33381,NORP,,,en,1.0
Dec. 31,Dec. 31,DATE,,,en,1.0
three years,three years,DATE,,,en,1.0
hundreds of millions,hundreds of millions,CARDINAL,,,en,1.0
1980,1980,DATE,,,en,1.0
iPhone SOS,iPhone SOS,PRODUCT,,,en,1.0
