,phrase,label,sentiment,subjectivity,language,count
BUFFALO,BUFFALO,ORG,0.8,0.0,en,1.0
Bo Byram’s,Bo Byram’s,ORG,0.0,0.0,en,1.0
HistorySverker,HistorySverker,ORG,0.5,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
announcement</li><li>$675 million+ transaction,announcement</li><li>$675 million+ transaction,ORG,-0.2,0.0,en,1.0
treasury,treasury,ORG,-0.2,0.0,en,1.0
Ecosystem Treasury,Ecosystem Treasury,ORG,0.0,0.0,en,1.0
Mountain Lake Acquisition Corp.,Mountain Lake Acquisition Corp.,ORG,0.0,0.0,en,1.0
Business Combination,Business Combination,ORG,0.0,0.0,en,1.0
Avalanche Treasury Co.,Avalanche Treasury Co.,ORG,0.0,0.0,en,1.0
Freeski Halfpipe World Cup,Freeski Halfpipe World Cup,ORG,-0.2,0.0,en,1.0
Scarlets,Scarlets,ORG,0.375,0.0,en,1.0
Athlone Town AFC,Athlone Town AFC,ORG,0.25,0.0,en,1.0
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,ORG,0.2848484848484848,0.0,en,1.0
DIY SOS,DIY SOS,ORG,0.0,0.0,en,1.0
Cybersecurity,Cybersecurity,ORG,0.0,0.0,en,1.0
"Instagram
","Instagram
",ORG,-0.07777777777777779,0.0,en,1.0
PBOC,PBOC,ORG,0.0,0.0,en,1.0
The People's Bank of China,The People's Bank of China,ORG,0.0,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.025,0.0,en,1.0
3i/Atlas Vessel Footage Intensifies Alien Theories,3i/Atlas Vessel Footage Intensifies Alien Theories,ORG,-0.25,0.0,en,1.0
The Xbox Insider Program,The Xbox Insider Program,ORG,-0.025,0.0,en,1.0
Celje,Celje,ORG,-0.6999999999999998,0.0,en,1.0
John &amp,John &amp,ORG,0.34659090909090906,0.0,en,1.0
HBO Original,HBO Original,ORG,0.34659090909090906,0.0,en,1.0
John & Yoko,John & Yoko,ORG,0.3371212121212121,0.0,en,1.0
Seni,Seni,ORG,0.024999999999999994,0.0,en,1.0
Walker,Walker,ORG,0.024999999999999994,0.0,en,1.0
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,ORG,0.35714285714285715,0.0,en,1.0
Ikon Pass,Ikon Pass,ORG,0.35714285714285715,0.0,en,1.0
Argentin,Argentin,ORG,0.0,0.0,en,1.0
New Avalanche,New Avalanche,ORG,0.2732323232323232,0.0,en,1.0
"El Pais
Climate/Environment","El Pais
Climate/Environment",ORG,0.0,0.0,en,1.0
TRX,TRX,ORG,0.0,0.0,en,1.0
Avalanche Investors Search for,Avalanche Investors Search for,ORG,0.04545454545454545,0.0,en,1.0
Crypto News (Live,Crypto News (Live,ORG,0.04545454545454545,0.0,en,1.0
Kumpula,Kumpula,ORG,0.0,0.0,en,1.0
Nanocosmos,Nanocosmos,ORG,0.15656565656565657,0.0,en,1.0
Michigan Football,Michigan Football,ORG,0.0,0.0,en,1.0
The Colorado Avalanche Informa,The Colorado Avalanche Informa,ORG,0.0,0.0,en,1.0
FIS Snowboard &amp,FIS Snowboard &amp,ORG,-0.2,0.0,en,1.0
Thunder,Thunder,ORG,0.0,0.0,en,1.0
Spurs,Spurs,ORG,0.0,0.0,en,1.0
Orioles,Orioles,ORG,0.13636363636363635,0.0,en,1.0
"Getty Images / Imago
","Getty Images / Imago
",ORG,0.1,0.0,en,1.0
The River Forecast Centre,The River Forecast Centre,ORG,0.0,0.0,en,1.0
P. &amp,P. &amp,ORG,0.25,0.0,en,1.0
Nature573,Nature573,ORG,0.0,0.0,en,1.0
RRAM,RRAM,ORG,0.0,0.0,en,1.0
Atmospheric River Brings Avalanche Death Risk,Atmospheric River Brings Avalanche Death Risk,ORG,0.0,0.0,en,1.0
Islanders Overpower Avalanche Despite Major Injury Losses,Islanders Overpower Avalanche Despite Major Injury Losses,ORG,0.0625,0.0,en,1.0
Yakult,Yakult,ORG,0.0,0.0,en,1.0
Liquid Swords,Liquid Swords,ORG,0.04999999999999999,0.0,en,1.0
SEC Chair Atkins Discusses Revitalizing America’s,SEC Chair Atkins Discusses Revitalizing America’s,ORG,-0.1,0.0,en,1.0
UBS Arena,UBS Arena,ORG,0.13636363636363635,0.0,en,1.0
the Boston Bruins,the Boston Bruins,ORG,0.0,0.0,en,1.0
The Colorado Avalanche Are On A Historic Pace,The Colorado Avalanche Are On A Historic Pace,ORG,0.0,0.0,en,1.0
"MtnClimber
T","MtnClimber
T",ORG,-0.04047619047619048,0.0,en,1.0
Avalanche Softwar,Avalanche Softwar,ORG,0.0,0.0,en,1.0
ge,ge,ORG,0.175,0.0,en,1.0
GeForce,GeForce,ORG,0.175,0.0,en,1.0
Avalanche Software,Avalanche Software,ORG,0.0,0.0,en,1.0
OKC,OKC,ORG,0.0,0.0,en,1.0
CBS Sports HQ AM Newsletter,CBS Sports HQ AM Newsletter,ORG,0.0,0.0,en,1.0
the Anaheim Ducks,the Anaheim Ducks,ORG,0.012121212121212116,0.0,en,1.0
+2295,+2295,ORG,0.25,0.0,en,1.0
Dusty May’s,Dusty May’s,ORG,-0.2,0.0,en,1.0
The Winter Solstice,The Winter Solstice,ORG,-0.5,0.0,en,1.0
Colorado Avalanche @,Colorado Avalanche @,ORG,0.05,0.0,en,1.0
Quinn Hughes,Quinn Hughes,ORG,0.175,0.0,en,1.0
Quinn-tessential Matchup,Quinn-tessential Matchup,ORG,0.0,0.0,en,1.0
Texas A&M,Texas A&M,ORG,0.0,0.0,en,1.0
SEC,SEC,ORG,-0.03333333333333333,0.0,en,1.0
Jets,Jets,ORG,0.2,0.0,en,1.0
Hyperliquid,Hyperliquid,ORG,0.0625,0.0,en,1.0
CFN,CFN,ORG,0.0,0.0,en,1.0
Mountain Mudslide Engulfs Road Workers,Mountain Mudslide Engulfs Road Workers,ORG,0.0,0.0,en,1.0
undefi,undefi,ORG,0.0,0.0,en,1.0
The United Nations,The United Nations,ORG,0.0,0.0,en,1.0
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.0
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.0
Nichushkin High-Stick,Nichushkin High-Stick,ORG,0.0,0.0,en,1.0
Nashville Predators @,Nashville Predators @,ORG,0.0,0.0,en,1.0
the Edmonton Oilers 2029,the Edmonton Oilers 2029,ORG,0.0,0.0,en,1.0
12:04:04,12:04:04,ORG,0.0,0.0,en,1.0
PoS,PoS,ORG,0.0,0.0,en,1.0
the Proof of Stake,the Proof of Stake,ORG,0.0,0.0,en,1.0
the First Activision Titles,the First Activision Titles,ORG,0.07323232323232323,0.0,en,1.0
GeForce NOW’s,GeForce NOW’s,ORG,0.07323232323232323,0.0,en,1.0
the Premier League,the Premier League,ORG,0.25,0.0,en,1.0
Vancouver Canucks,Vancouver Canucks,ORG,0.05,0.0,en,1.0
Insider Links Sherwood,Insider Links Sherwood,ORG,0.0,0.0,en,1.0
National Public Radio,National Public Radio,ORG,0.225,0.0,en,1.0
Hersher,Hersher,ORG,0.225,0.0,en,1.0
the Colorado Passenger Tramway Safety Board,the Colorado Passenger Tramway Safety Board,ORG,0.0,0.0,en,1.0
Wild in First Meeting of,Wild in First Meeting of,ORG,0.175,0.0,en,1.0
Sporting Life Canada Black,Sporting Life Canada Black,ORG,-0.16666666666666666,0.0,en,1.0
Brace,Brace,ORG,0.0,0.0,en,1.0
New York Post,New York Post,ORG,0.13636363636363635,0.0,en,1.0
Amazon,Amazon,ORG,-0.16666666666666666,0.0,en,1.0
YETI Black,YETI Black,ORG,-0.16666666666666666,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
NHLI,NHLI,ORG,0.0,0.0,en,1.0
Ann,Ann,ORG,0.0,0.0,en,1.0
Dupuy,Dupuy,ORG,0.0,0.0,en,1.0
Chevrolet Avalanche 2500,Chevrolet Avalanche 2500,ORG,-0.1,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
Chevrolet Avalanche,Chevrolet Avalanche,ORG,0.0,0.0,en,1.0
Blackhawks,Blackhawks,ORG,-0.30000000000000004,0.0,en,1.0
Reservation,Reservation,ORG,-0.2,0.0,en,1.0
Yle,Yle,ORG,-0.06666666666666667,0.0,en,1.0
Scientific American,Scientific American,ORG,0.0,0.0,en,1.0
Avalanche Crosshairs,Avalanche Crosshairs,ORG,0.0,0.0,en,1.0
Montréal Canadiens @ Colorado Avalanche,Montréal Canadiens @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
Arsenal,Arsenal,ORG,0.25,0.0,en,1.0
Fe,Fe,ORG,0.0,0.0,en,1.0
Denver Nuggets,Denver Nuggets,ORG,0.25,0.0,en,1.0
the Los Angeles Rams,the Los Angeles Rams,ORG,0.25,0.0,en,1.0
the Public Lands Serve,the Public Lands Serve,ORG,0.0,0.0,en,1.0
Culling Games Arc,Culling Games Arc,ORG,0.125,0.0,en,1.0
Canucks Fall,Canucks Fall,ORG,-0.08333333333333333,0.0,en,1.0
Canucks,Canucks,ORG,0.8,0.0,en,1.0
California Community College,California Community College,ORG,-0.15,0.0,en,1.0
California State University,California State University,ORG,-0.15,0.0,en,1.0
the University of California,the University of California,ORG,-0.15,0.0,en,1.0
California University Systems Challenged By Equal Protection Project,California University Systems Challenged By Equal Protection Project,ORG,0.0,0.0,en,1.0
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.0
Nichushkin,Nichushkin,ORG,0.0,0.0,en,1.0
Crypto Briefing,Crypto Briefing,ORG,0.19318181818181818,0.0,en,1.0
KINGSTOWN,KINGSTOWN,ORG,0.2848484848484848,0.0,en,1.0
Romansh,Romansh,ORG,0.03125,0.0,en,1.0
doggo fan club,doggo fan club,ORG,0.0,0.0,en,1.0
Polar Puppers,Polar Puppers,ORG,0.4055555555555556,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.05454545454545454,0.0,en,1.0
Environ,Environ,ORG,0.31212121212121213,0.0,en,1.0
Kash… Sonmarg Avalanche News,Kash… Sonmarg Avalanche News,ORG,-0.20833333333333334,0.0,en,1.0
