,phrase,label,sentiment,subjectivity,language,count
Quebec Nordiques,Quebec Nordiques,ORG,0.06666666666666667,0.0,en,1.0
Furi,Furi,ORG,-0.5,0.0,en,1.0
Time,Time,ORG,-0.5,0.0,en,1.0
the Los Angeles Kings for Game 1,the Los Angeles Kings for Game 1,ORG,-0.4,0.0,en,1.0
the Los Angele,the Los Angele,ORG,0.0,0.0,en,1.0
Canadiens Prediction,Canadiens Prediction,ORG,-0.4,0.0,en,1.0
New Deal Means,New Deal Means,ORG,0.13636363636363635,0.0,en,1.0
NHL Playoffs,NHL Playoffs,ORG,0.13636363636363635,0.0,en,1.0
Ont,Ont,ORG,0.0,0.0,en,1.0
the Milwaukee Bucks,the Milwaukee Bucks,ORG,-0.15,0.0,en,1.0
Bucks,Bucks,ORG,0.0,0.0,en,1.0
Quantum Computers Are Not a Threat,Quantum Computers Are Not a Threat,ORG,0.0,0.0,en,1.0
GMA,GMA,ORG,0.3181818181818182,0.0,en,1.0
Northstar,Northstar,ORG,0.0,0.0,en,1.0
ABC News',ABC News',ORG,0.0,0.0,en,1.0
Metropolitan Division,Metropolitan Division,ORG,-0.03125,0.0,en,1.0
Eur,Eur,ORG,0.0,0.0,en,1.0
Tahoe Avalanche Hits Home,Tahoe Avalanche Hits Home,ORG,0.0,0.0,en,1.0
Gonzos Journey Position Review & Demo,Gonzos Journey Position Review & Demo,ORG,0.0,0.0,en,1.0
Phys,Phys,ORG,0.0,0.0,en,1.0
Pemberton RCMP,Pemberton RCMP,ORG,0.0,0.0,en,1.0
Upstate NY,Upstate NY,ORG,0.04999999999999999,0.0,en,1.0
AIARE,AIARE,ORG,0.0,0.0,en,1.0
The Douglas County Sheriffs Office,The Douglas County Sheriffs Office,ORG,0.0,0.0,en,1.0
the Chicago Blackhawks,the Chicago Blackhawks,ORG,0.25,0.0,en,1.0
first NHL,first NHL,ORG,0.25,0.0,en,1.0
NBC News,NBC News,ORG,-0.05,0.0,en,1.0
The Minnesota Wild,The Minnesota Wild,ORG,0.15,0.0,en,1.0
The Washington Capitals,The Washington Capitals,ORG,0.0,0.0,en,1.0
Tahoe Avalanche Survivors,Tahoe Avalanche Survivors,ORG,-0.03181818181818183,0.0,en,1.0
Utahs,Utahs,ORG,-0.1,0.0,en,1.0
Marine Soccer,Marine Soccer,ORG,0.0,0.0,en,1.0
Team Canada,Team Canada,ORG,-0.15,0.0,en,1.0
Salty Canadian Center,Salty Canadian Center,ORG,0.033333333333333326,0.0,en,1.0
South Tahoe Now,South Tahoe Now,ORG,-0.07500000000000001,0.0,en,1.0
the Washington Capitals 3-2,the Washington Capitals 3-2,ORG,0.0,0.0,en,1.0
Hornets,Hornets,ORG,-0.45,0.0,en,1.0
the Cleveland Guardians,the Cleveland Guardians,ORG,0.2857142857142857,0.0,en,1.0
Wizards,Wizards,ORG,0.3,0.0,en,1.0
Indiana Pacers,Indiana Pacers,ORG,0.3,0.0,en,1.0
Wizards Meet the Team,Wizards Meet the Team,ORG,0.0,0.0,en,1.0
Statistical Analysis,Statistical Analysis,ORG,0.0,0.0,en,1.0
Pro Guides,Pro Guides,ORG,0.06904761904761904,0.0,en,1.0
The Colorado Avalanche's,The Colorado Avalanche's,ORG,0.35714285714285715,0.0,en,1.0
Terrace RCMP,Terrace RCMP,ORG,0.0,0.0,en,1.0
SportsLine,SportsLine,ORG,-0.013888888888888895,0.0,en,1.0
CBS Sports NHL,CBS Sports NHL,ORG,-0.013888888888888895,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Islanders Gameday News,Islanders Gameday News,ORG,0.0,0.0,en,1.0
Knicks,Knicks,ORG,0.8,0.0,en,1.0
Avalanche & Stars,Avalanche & Stars,ORG,1.0,0.0,en,1.0
Oilers NHL,Oilers NHL,ORG,1.0,0.0,en,1.0
Blankenburg,Blankenburg,ORG,0.0,0.0,en,1.0
LOS ANGELESWhen,LOS ANGELESWhen,ORG,0.0,0.0,en,1.0
Reso,Reso,ORG,-0.1,0.0,en,1.0
UFA,UFA,ORG,0.0,0.0,en,1.0
Nashville Predators Trade,Nashville Predators Trade,ORG,-0.2,0.0,en,1.0
The Nashville Predators,The Nashville Predators,ORG,0.0,0.0,en,1.0
EVM,EVM,ORG,0.0,0.0,en,1.0
the Liberal Party,the Liberal Party,ORG,-0.05,0.0,en,1.0
Liberal Party,Liberal Party,ORG,0.0,0.0,en,1.0
The Liberal Party,The Liberal Party,ORG,0.25,0.0,en,1.0
Anaheim,Anaheim,ORG,0.011805555555555548,0.0,en,1.0
US National Parks,US National Parks,ORG,0.0,0.0,en,1.0
Bijay Chaurasia/Wikimedia,Bijay Chaurasia/Wikimedia,ORG,0.0,0.0,en,1.0
The Pittsburgh Penguins,The Pittsburgh Penguins,ORG,1.0,0.0,en,1.0
Angus Booth,Angus Booth,ORG,0.225,0.0,en,1.0
Avalanche Management,Avalanche Management,ORG,-0.4,0.0,en,1.0
Madarao Kogen Ski Resort,Madarao Kogen Ski Resort,ORG,0.0,0.0,en,1.0
Makar,Makar,ORG,-0.4,0.0,en,1.0
ESPN,ESPN,ORG,-0.4,0.0,en,1.0
Philip CheungAt Coronado National Memorial,Philip CheungAt Coronado National Memorial,ORG,-0.3,0.0,en,1.0
Dallas Stars,Dallas Stars,ORG,0.07500000000000001,0.0,en,1.0
EMS,EMS,ORG,0.0,0.0,en,1.0
The Dallas Stars,The Dallas Stars,ORG,0.26666666666666666,0.0,en,1.0
Pemberton,Pemberton,ORG,-0.03333333333333333,0.0,en,1.0
Utah Department,Utah Department,ORG,0.0,0.0,en,1.0
thems,thems,ORG,-0.225,0.0,en,1.0
Black Hawk,Black Hawk,ORG,0.03333333333333334,0.0,en,1.0
Tahoe Avalanche 2026,Tahoe Avalanche 2026,ORG,-0.2,0.0,en,1.0
KQED,KQED,ORG,0.21212121212121213,0.0,en,1.0
Deadliest U.S. Avalanche,Deadliest U.S. Avalanche,ORG,0.0,0.0,en,1.0
NATO Nation Orders Citizens,NATO Nation Orders Citizens,ORG,0.0,0.0,en,1.0
Stanford University,Stanford University,ORG,0.0,0.0,en,1.0
ID’d,ID’d,ORG,1.0,0.0,en,1.0
SiriusXM,SiriusXM,ORG,-0.00833333333333334,0.0,en,1.0
the Daily Mail,the Daily Mail,ORG,-0.1,0.0,en,1.0
SiriusXM radio,SiriusXM radio,ORG,-0.00833333333333334,0.0,en,1.0
Group Of Ski School Parents Among California Avalanche Victims,Group Of Ski School Parents Among California Avalanche Victims,ORG,0.0,0.0,en,1.0
San Jose State University,San Jose State University,ORG,-0.03272727272727273,0.0,en,1.0
Army,Army,ORG,0.0,0.0,en,1.0
the Sierra Avalanche Center,the Sierra Avalanche Center,ORG,-0.06666666666666668,0.0,en,1.0
Winnipeg Jets @ Colorado Avalanche,Winnipeg Jets @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
"Getty Images


","Getty Images


",ORG,-0.10454545454545455,0.0,en,1.0
OpenPiste,OpenPiste,ORG,0.0,0.0,en,1.0
Daily Parquet,Daily Parquet,ORG,0.0,0.0,en,1.0
ski academy,ski academy,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.020833333333333332,0.0,en,1.0
Copyright ©2026,Copyright ©2026,ORG,-0.12424242424242424,0.0,en,1.0
CBS Evening News,CBS Evening News,ORG,0.0,0.0,en,1.0
Ortovox,Ortovox,ORG,0.0,0.0,en,1.0
Rockets,Rockets,ORG,0.0,0.0,en,1.0
SFGATE,SFGATE,ORG,0.4,0.0,en,1.0
the Placer County Sheriff's Office,the Placer County Sheriff's Office,ORG,0.4,0.0,en,1.0
Northstar California Resort,Northstar California Resort,ORG,0.0,0.0,en,1.0
Rapha,Rapha,ORG,0.0,0.0,en,1.0
Velocio,Velocio,ORG,0.0,0.0,en,1.0
Burns,Burns,ORG,-0.033333333333333326,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,-0.1,0.0,en,1.0
Sa… DENVER,Sa… DENVER,ORG,-0.033333333333333326,0.0,en,1.0
FriendsThe New York Times,FriendsThe New York Times,ORG,-0.007828282828282832,0.0,en,1.0
The Red Wings,The Red Wings,ORG,0.0,0.0,en,1.0
SEBI,SEBI,ORG,0.0,0.0,en,1.0
Dies After Japan Avalanche,Dies After Japan Avalanche,ORG,0.0,0.0,en,1.0
Sportsnet Pittsburgh,Sportsnet Pittsburgh,ORG,-0.03125,0.0,en,1.0
Cal/OSHA,Cal/OSHA,ORG,0.0,0.0,en,1.0
The State Department,The State Department,ORG,0.1875,0.0,en,1.0
State Department,State Department,ORG,-0.6,0.0,en,1.0
Selkirk Tangiers Helicopter Skiing,Selkirk Tangiers Helicopter Skiing,ORG,0.0,0.0,en,1.0
Altitude Sports,Altitude Sports,ORG,-0.03125,0.0,en,1.0
The Swiss Consulate General,The Swiss Consulate General,ORG,0.08333333333333336,0.0,en,1.0
the Swiss Consulate General,the Swiss Consulate General,ORG,-0.075,0.0,en,1.0
Yosemite National Park,Yosemite National Park,ORG,-0.1,0.0,en,1.0
the Nevada Cou… [+2803 chars,the Nevada Cou… [+2803 chars,ORG,-0.20000000000000004,0.0,en,1.0
Apple news,Apple news,ORG,0.5,0.0,en,1.0
PPG Paints Arena,PPG Paints Arena,ORG,0.0,0.0,en,1.0
Cult of Mac - Your,Cult of Mac - Your,ORG,0.5,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
Emergenc,Emergenc,ORG,0.11481481481481483,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
the Daily Briefing,the Daily Briefing,ORG,0.4,0.0,en,1.0
Tahoe Avalanche,Tahoe Avalanche,ORG,-0.2,0.0,en,1.0
UW-Oshkosh,UW-Oshkosh,ORG,0.0,0.0,en,1.0
CBS News,CBS News,ORG,0.5,0.0,en,1.0
Wasatch Backcountry Rescue,Wasatch Backcountry Rescue,ORG,0.0,0.0,en,1.0
Brighton Ski Patrol,Brighton Ski Patrol,ORG,0.0,0.0,en,1.0
the Dyatlov Pass Incident,the Dyatlov Pass Incident,ORG,-0.06666666666666667,0.0,en,1.0
Sierra Nevada Storm Delays Recovery,Sierra Nevada Storm Delays Recovery,ORG,0.0,0.0,en,1.0
Sirius XM,Sirius XM,ORG,0.0,0.0,en,1.0
San Francisco Chronicle,San Francisco Chronicle,ORG,-0.2,0.0,en,1.0
Snow Coming,Snow Coming,ORG,0.15,0.0,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.12222222222222222,0.0,en,1.0
Vave Local,Vave Local,ORG,0.28,0.0,en,1.0
AP Photo,AP Photo,ORG,0.0,0.0,en,1.0
European Union,European Union,ORG,0.049999999999999996,0.0,en,1.0
Reservation,Reservation,ORG,-0.2,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
Chevrolet Avalanche 2500,Chevrolet Avalanche 2500,ORG,-0.1,0.0,en,1.0
Dupuy,Dupuy,ORG,0.0,0.0,en,1.0
Ann,Ann,ORG,0.0,0.0,en,1.0
NHLI,NHLI,ORG,0.0,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
YETI Black,YETI Black,ORG,-0.16666666666666666,0.0,en,1.0
New York Post,New York Post,ORG,0.13636363636363635,0.0,en,1.0
Brace,Brace,ORG,0.0,0.0,en,1.0
Sporting Life Canada Black,Sporting Life Canada Black,ORG,-0.16666666666666666,0.0,en,1.0
Wild in First Meeting of,Wild in First Meeting of,ORG,0.175,0.0,en,1.0
the Colorado Passenger Tramway Safety Board,the Colorado Passenger Tramway Safety Board,ORG,0.0,0.0,en,1.0
Hersher,Hersher,ORG,0.225,0.0,en,1.0
National Public Radio,National Public Radio,ORG,0.225,0.0,en,1.0
Insider Links Sherwood,Insider Links Sherwood,ORG,0.0,0.0,en,1.0
Avalanche Crosshairs,Avalanche Crosshairs,ORG,0.0,0.0,en,1.0
Montréal Canadiens @ Colorado Avalanche,Montréal Canadiens @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
Chevrolet Avalanche,Chevrolet Avalanche,ORG,0.0,0.0,en,1.0
Yle,Yle,ORG,-0.06666666666666667,0.0,en,1.0
Environ,Environ,ORG,0.31212121212121213,0.0,en,1.0
Scientific American,Scientific American,ORG,0.0,0.0,en,1.0
Edmonton Oilers,Edmonton Oilers,ORG,-0.3333333333333333,0.0,en,1.0
Giants,Giants,ORG,0.275,0.0,en,1.0
Eagles,Eagles,ORG,0.275,0.0,en,1.0
Glacier National Park,Glacier National Park,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
the Scottish Avalanche Information Service,the Scottish Avalanche Information Service,ORG,0.0,0.0,en,1.0
Lochaber,Lochaber,ORG,0.0,0.0,en,1.0
Southern Cairngorms,Southern Cairngorms,ORG,0.0,0.0,en,1.0
Near-Locks,Near-Locks,ORG,0.0,0.0,en,1.0
NHL Award Races,NHL Award Races,ORG,0.0,0.0,en,1.0
Norris,Norris,ORG,0.6166666666666667,0.0,en,1.0
Calder Trophy,Calder Trophy,ORG,0.13636363636363635,0.0,en,1.0
FMI,FMI,ORG,0.0,0.0,en,1.0
Kumpula,Kumpula,ORG,0.0,0.0,en,1.0
Nanocosmos Explores Natural Design through Scanning Electron Microscopy,Nanocosmos Explores Natural Design through Scanning Electron Microscopy,ORG,0.1,0.0,en,1.0
Nanocosmos,Nanocosmos,ORG,0.15656565656565657,0.0,en,1.0
Yakult,Yakult,ORG,0.0,0.0,en,1.0
Fe,Fe,ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.05454545454545454,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,-0.13571428571428573,0.0,en,1.0
the First Activision Titles,the First Activision Titles,ORG,0.07323232323232323,0.0,en,1.0
GeForce,GeForce,ORG,0.175,0.0,en,1.0
ge,ge,ORG,0.175,0.0,en,1.0
Avalanche Softwar,Avalanche Softwar,ORG,0.0,0.0,en,1.0
"MtnClimber
T","MtnClimber
T",ORG,-0.04047619047619048,0.0,en,1.0
The Colorado Avalanche Are On A Historic Pace,The Colorado Avalanche Are On A Historic Pace,ORG,0.0,0.0,en,1.0
the Boston Bruins,the Boston Bruins,ORG,0.0,0.0,en,1.0
UBS Arena,UBS Arena,ORG,0.13636363636363635,0.0,en,1.0
SEC Chair Atkins Discusses Revitalizing America’s,SEC Chair Atkins Discusses Revitalizing America’s,ORG,-0.1,0.0,en,1.0
Liquid Swords,Liquid Swords,ORG,0.04999999999999999,0.0,en,1.0
Islanders Overpower Avalanche Despite Major Injury Losses,Islanders Overpower Avalanche Despite Major Injury Losses,ORG,0.0625,0.0,en,1.0
The Colorado Avalanche Informa,The Colorado Avalanche Informa,ORG,0.0,0.0,en,1.0
Atmospheric River Brings Avalanche Death Risk,Atmospheric River Brings Avalanche Death Risk,ORG,0.0,0.0,en,1.0
RRAM,RRAM,ORG,0.0,0.0,en,1.0
Nature573,Nature573,ORG,0.0,0.0,en,1.0
P. &amp,P. &amp,ORG,0.25,0.0,en,1.0
The River Forecast Centre,The River Forecast Centre,ORG,0.0,0.0,en,1.0
"Getty Images / Imago
","Getty Images / Imago
",ORG,0.1,0.0,en,1.0
Avalanche Software,Avalanche Software,ORG,0.0,0.0,en,1.0
GeForce NOW’s,GeForce NOW’s,ORG,0.07323232323232323,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
the Premier League,the Premier League,ORG,0.25,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Polar Puppers,Polar Puppers,ORG,0.4055555555555556,0.0,en,1.0
doggo fan club,doggo fan club,ORG,0.0,0.0,en,1.0
Romansh,Romansh,ORG,0.03125,0.0,en,1.0
KINGSTOWN,KINGSTOWN,ORG,0.2848484848484848,0.0,en,1.0
Nichushkin,Nichushkin,ORG,0.0,0.0,en,1.0
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.0
California University Systems Challenged By Equal Protection Project,California University Systems Challenged By Equal Protection Project,ORG,0.0,0.0,en,1.0
the University of California,the University of California,ORG,-0.15,0.0,en,1.0
California State University,California State University,ORG,-0.15,0.0,en,1.0
California Community College,California Community College,ORG,-0.15,0.0,en,1.0
Canucks Fall,Canucks Fall,ORG,-0.08333333333333333,0.0,en,1.0
Culling Games Arc,Culling Games Arc,ORG,0.125,0.0,en,1.0
the Public Lands Serve,the Public Lands Serve,ORG,0.0,0.0,en,1.0
the Los Angeles Rams,the Los Angeles Rams,ORG,0.25,0.0,en,1.0
Denver Nuggets,Denver Nuggets,ORG,0.25,0.0,en,1.0
Arsenal,Arsenal,ORG,0.25,0.0,en,1.0
Canucks Tie Game,Canucks Tie Game,ORG,-0.35,0.0,en,1.0
ATP Finals,ATP Finals,ORG,0.5,0.0,en,1.0
Akash,Akash,ORG,0.13636363636363635,0.0,en,1.0
12.40pm &amp,12.40pm &amp,ORG,0.375,0.0,en,1.0
Scarlets,Scarlets,ORG,0.375,0.0,en,1.0
Croke Pa…,Croke Pa…,ORG,0.0,0.0,en,1.0
Athlone Town AFC,Athlone Town AFC,ORG,0.25,0.0,en,1.0
DIY SOS,DIY SOS,ORG,0.0,0.0,en,1.0
Crypto News (Live,Crypto News (Live,ORG,0.04545454545454545,0.0,en,1.0
Avalanche Investors Search for,Avalanche Investors Search for,ORG,0.04545454545454545,0.0,en,1.0
TRX,TRX,ORG,0.0,0.0,en,1.0
"El Pais
Climate/Environment","El Pais
Climate/Environment",ORG,0.0,0.0,en,1.0
New Avalanche,New Avalanche,ORG,0.2732323232323232,0.0,en,1.0
Argentin,Argentin,ORG,0.0,0.0,en,1.0
Ikon Pass,Ikon Pass,ORG,0.35714285714285715,0.0,en,1.0
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,ORG,0.35714285714285715,0.0,en,1.0
Walker,Walker,ORG,0.024999999999999994,0.0,en,1.0
Seni,Seni,ORG,0.024999999999999994,0.0,en,1.0
John & Yoko,John & Yoko,ORG,0.3371212121212121,0.0,en,1.0
HBO Original,HBO Original,ORG,0.34659090909090906,0.0,en,1.0
John &amp,John &amp,ORG,0.34659090909090906,0.0,en,1.0
Lions,Lions,ORG,0.375,0.0,en,1.0
Rabo de Peixe,Rabo de Peixe,ORG,0.125,0.0,en,1.0
The Xbox Insider Program,The Xbox Insider Program,ORG,-0.025,0.0,en,1.0
Associated Press,Associated Press,ORG,0.0,0.0,en,1.0
Freeski Halfpipe World Cup,Freeski Halfpipe World Cup,ORG,-0.2,0.0,en,1.0
Avalanche Treasury Co.,Avalanche Treasury Co.,ORG,0.0,0.0,en,1.0
Business Combination,Business Combination,ORG,0.0,0.0,en,1.0
Mountain Lake Acquisition Corp.,Mountain Lake Acquisition Corp.,ORG,0.0,0.0,en,1.0
Ecosystem Treasury,Ecosystem Treasury,ORG,0.0,0.0,en,1.0
treasury,treasury,ORG,-0.2,0.0,en,1.0
announcement</li><li>$675 million+ transaction,announcement</li><li>$675 million+ transaction,ORG,-0.2,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
HistorySverker,HistorySverker,ORG,0.5,0.0,en,1.0
Bo Byram’s,Bo Byram’s,ORG,0.0,0.0,en,1.0
BUFFALO,BUFFALO,ORG,0.8,0.0,en,1.0
"href=""https://thehockeynews.com","href=""https://thehockeynews.com",ORG,0.140625,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
Supreme Court,Supreme Court,ORG,-0.13333333333333333,0.0,en,1.0
Congress,Congress,ORG,-0.13333333333333333,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.027500000000000004,0.0,en,1.0
the Supreme Court of the Voting Rights Act's,the Supreme Court of the Voting Rights Act's,ORG,-0.027500000000000004,0.0,en,1.0
Celje,Celje,ORG,-0.6999999999999998,0.0,en,1.0
3i/Atlas Vessel Footage Intensifies Alien Theories,3i/Atlas Vessel Footage Intensifies Alien Theories,ORG,-0.25,0.0,en,1.0
Cold Blast Aims,Cold Blast Aims,ORG,-0.6,0.0,en,1.0
guidesCBS News Three,guidesCBS News Three,ORG,-0.13055555555555554,0.0,en,1.0
Google News,Google News,ORG,0.11249999999999999,0.0,en,1.0
TapiocaTuesday,TapiocaTuesday,ORG,0.06458333333333333,0.0,en,1.0
"Brit + Co
Leggo","Brit + Co
Leggo",ORG,0.0,0.0,en,1.0
Brit +…,Brit +…,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,-0.275,0.0,en,1.0
The Kathmandu Post,The Kathmandu Post,ORG,0.0,0.0,en,1.0
Nepali Congress,Nepali Congress,ORG,0.2041666666666667,0.0,en,1.0
ARCADE X RECCO STRETCH BELT,ARCADE X RECCO STRETCH BELT,ORG,0.0,0.0,en,1.0
Colorado Avalanche Information Center,Colorado Avalanche Information Center,ORG,0.15000000000000002,0.0,en,1.0
the Colorado Avalanche Information Center,the Colorado Avalanche Information Center,ORG,0.23333333333333336,0.0,en,1.0
Credit,Credit,ORG,0.0,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.041666666666666664,0.0,en,1.0
Facebook,Facebook,ORG,0.0,0.0,en,1.0
Prepping Progress,Prepping Progress,ORG,0.0,0.0,en,1.0
Basgiath War College,Basgiath War College,ORG,0.0,0.0,en,1.0
Snow Set,Snow Set,ORG,-0.6,0.0,en,1.0
Wallop Chicago,Wallop Chicago,ORG,-0.6,0.0,en,1.0
CNN,CNN,ORG,-0.125,0.0,en,1.0
Himalayan avalancheBBC,Himalayan avalancheBBC,ORG,-0.13055555555555554,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.025,0.0,en,1.0
Tech,Tech,ORG,-0.0035714285714285865,0.0,en,1.0
The People's Bank of China,The People's Bank of China,ORG,0.0,0.0,en,1.0
PBOC,PBOC,ORG,0.0,0.0,en,1.0
"Instagram
","Instagram
",ORG,-0.07777777777777779,0.0,en,1.0
Cybersecurity,Cybersecurity,ORG,0.0,0.0,en,1.0
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,ORG,0.2848484848484848,0.0,en,1.0
Berkshire Hathaway Travel,Berkshire Hathaway Travel,ORG,0.13636363636363635,0.0,en,1.0
Aspen Snowmass,Aspen Snowmass,ORG,0.14285714285714285,0.33035714285714285,en,1.0
River Stingray,River Stingray,ORG,0.14285714285714285,0.0,en,1.0
"Aspen Times
","Aspen Times
",ORG,0.14285714285714285,0.0,en,1.0
Digital Currency Strategies Diverge,Digital Currency Strategies Diverge,ORG,0.0,0.0,en,1.0
Asia Crypto Regulations to Watch,Asia Crypto Regulations to Watch,ORG,0.0,0.0,en,1.0
Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,ORG,0.0,0.0,en,1.0
Latest Grateful Dead Opus ‘Mountains of the Moon,Latest Grateful Dead Opus ‘Mountains of the Moon,ORG,0.09999999999999999,0.0,en,1.0
the Grateful Dead’s,the Grateful Dead’s,ORG,0.10909090909090909,0.0,en,1.0
ar,ar,ORG,0.25,0.0,en,1.0
TikTok,TikTok,ORG,0.18167388167388168,0.0,en,1.0
Snowtunnel co-founder,Snowtunnel co-founder,ORG,0.08749999999999998,0.0,en,1.0
Orioles,Orioles,ORG,0.13636363636363635,0.0,en,1.0
Thunder,Thunder,ORG,0.0,0.0,en,1.0
NBA Cup,NBA Cup,ORG,0.0,0.0,en,1.0
The Kittitas County Sheriffs Office,The Kittitas County Sheriffs Office,ORG,0.0,0.0,en,1.0
XRP DeFi Expansion,XRP DeFi Expansion,ORG,0.0,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.13636363636363635,0.0,en,1.0
XRP DeFi,XRP DeFi,ORG,0.13636363636363635,0.0,en,1.0
the Foreign Office,the Foreign Office,ORG,-0.125,0.0,en,1.0
OHS Canada Magazine,OHS Canada Magazine,ORG,-0.037500000000000006,0.0,en,1.0
FIS Snowboard &amp,FIS Snowboard &amp,ORG,-0.2,0.0,en,1.0
the Uttarakhand State Disaster Management Authority,the Uttarakhand State Disaster Management Authority,ORG,-0.016666666666666663,0.0,en,1.0
the State Disaster Management Authority,the State Disaster Management Authority,ORG,-0.016666666666666663,0.0,en,1.0
USDMA,USDMA,ORG,-0.016666666666666663,0.0,en,1.0
Nylander Overtime,Nylander Overtime,ORG,0.5,0.0,en,1.0
the Lincoln County Sheriff's Office,the Lincoln County Sheriff's Office,ORG,0.0,0.0,en,1.0
snowboardings Olympic,snowboardings Olympic,ORG,0.0,0.0,en,1.0
Tampa Bay’s,Tampa Bay’s,ORG,0.5,0.0,en,1.0
pawn| Column,pawn| Column,ORG,0.5,0.0,en,1.0
Leafs,Leafs,ORG,0.041666666666666664,0.0,en,1.0
ZURICH,ZURICH,ORG,0.0,0.0,en,1.0
Olympic Snowboard Pioneer Dies,Olympic Snowboard Pioneer Dies,ORG,0.0,0.0,en,1.0
Cardano Eyes Bitcoin,Cardano Eyes Bitcoin,ORG,0.0,0.0,en,1.0
Okanogan-Wenatchee National Forest,Okanogan-Wenatchee National Forest,ORG,-0.05,0.0,en,1.0
Injured Reserve,Injured Reserve,ORG,0.0,0.0,en,1.0
ACLU,ACLU,ORG,0.0,0.0,en,1.0
NIL,NIL,ORG,0.2857142857142857,0.0,en,1.0
the Llanberis Mountain Rescue Team,the Llanberis Mountain Rescue Team,ORG,0.19999999999999998,0.0,en,1.0
"BBC Walesand
","BBC Walesand
",ORG,0.3,0.0,en,1.0
burs-cc/st/phz,burs-cc/st/phz,ORG,0.0,0.0,en,1.0
the Central Council of Tlingit,the Central Council of Tlingit,ORG,0.0,0.0,en,1.0
CES,CES,ORG,0.24545454545454545,0.0,en,1.0
Dental,Dental,ORG,0.0,0.0,en,1.0
ED before Calcutta HC,ED before Calcutta HC,ORG,0.2857142857142857,0.0,en,1.0
Philippine Landfill Collapses,Philippine Landfill Collapses,ORG,-0.2,0.0,en,1.0
Trash and Killing,Trash and Killing,ORG,-0.2,0.0,en,1.0
missingBBC Death,missingBBC Death,ORG,0.05416666666666667,0.0,en,1.0
1st LD-Writethru,1st LD-Writethru,ORG,-0.2,0.0,en,1.0
Columbus Blue Jackets @ Colorado Avalanche,Columbus Blue Jackets @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
Ottawa Senators,Ottawa Senators,ORG,-0.08333333333333333,0.0,en,1.0
Eastern Conference,Eastern Conference,ORG,-0.4,0.0,en,1.0
the Kittitas County Sheriff’s Office,the Kittitas County Sheriff’s Office,ORG,-0.1,0.0,en,1.0
the Kittitas County Sheriffs Office,the Kittitas County Sheriffs Office,ORG,-0.1,0.0,en,1.0
Swiss Avalanche,Swiss Avalanche,ORG,0.0,0.0,en,1.0
Southern Interior,Southern Interior,ORG,0.13333333333333333,0.0,en,1.0
OKC,OKC,ORG,0.0,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
the Epic Games Store's,the Epic Games Store's,ORG,0.03333333333333333,0.0,en,1.0
NATO,NATO,ORG,0.25,0.0,en,1.0
Barré-Boulet Seizes Late Call-Up Opportunity in Avalanche Win,Barré-Boulet Seizes Late Call-Up Opportunity in Avalanche Win,ORG,0.25,0.0,en,1.0
Avalanche before Olympic,Avalanche before Olympic,ORG,0.0,0.0,en,1.0
Swiss Alps,Swiss Alps,ORG,0.0,0.0,en,1.0
Draft Pick,Draft Pick,ORG,0.0,0.0,en,1.0
Avalanche Radar Research Report,Avalanche Radar Research Report,ORG,0.0,0.0,en,1.0
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.0,0.0,en,1.0
