index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
629622b1972c3876c614d8ea9725081a,2026-01-09T10:45:00Z,'avalanche missing',www.dw.com,en,0.3,Philippines: Dozens missing after deadly landfill collapse,Rescue workers were searching for at least 34 sanitation workers who were trapped after a mound of garbage buried them at a dump in the central Philippines. At least one person has been confirmed dead. Rescue workers on Friday were searching for dozens of peo…,https://www.dw.com/en/philippines-dump-site-collapse-trash-mountain-buries-at-least-34-people-and-kills-at-least-one/a-75448298,https://static.dw.com/image/75446777_6.jpg,,"Rescue workers on Friday were searching for dozens of people who were buried after a mountain of garbage collapsed at a dump site in the central Philippines.
At least one person was killed as a resu… [+3057 chars]",,"Philippinen: Dutzende werden nach tödlichem Einsturz einer Mülldeponie vermisst. Rettungskräfte suchten nach mindestens 34 Reinigungskräften, die gefangen waren, nachdem ein Müllhaufen sie auf einer Mülldeponie in den zentralen Philippinen begraben hatte. Mindestens eine Person wurde als tot bestätigt. Rettungskräfte suchten am Freitag nach Dutzenden Menschen…",Philippines: Dozens missing after deadly landfill collapse. Rescue workers were searching for at least 34 sanitation workers who were trapped after a mound of garbage buried them at a dump in the central Philippines. At least one person has been confirmed dead. Rescue workers on Friday were searching for dozens of peo…,Philippinae: Dozens missing after fatal landfill ruina. Opifices liberandi quaerebant saltem 34 operarios sanitation qui capti sunt post tumulum purgamentorum eos in TUBER in centralibus Philippinis sepelivisse. Saltem unus homo mortuus confirmatus est. Eripe operarios die Veneris quaerebant justo peo…,2026-01-10 13:35:35+00:00
0666801d0b323acb8f1dc47b42a6517b,2026-01-06T05:09:43Z,'avalanche snow',abcnews.go.com,en,0.8,A snowmobiler dies after an avalanche in California's Sierra Nevada,Authorities say an avalanche in California's Sierra Nevada buried a snowmobiler in snow and killed him,https://abcnews.go.com/US/wireStory/snowmobiler-dies-after-avalanche-californias-sierra-nevada-128934914,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"TRUCKEE, Calif. -- An avalanche in California's Sierra Nevada on Monday buried a snowmobiler in snow and killed him, authorities said. 
Rescuers responded after a 911 call around 2:20 p.m. reported … [+801 chars]",,Ein Schneemobilfahrer kommt nach einer Lawine in der kalifornischen Sierra Nevada ums Leben. Nach Angaben der Behörden hat eine Lawine in der kalifornischen Sierra Nevada einen Schneemobilfahrer im Schnee begraben und getötet,A snowmobiler dies after an avalanche in California's Sierra Nevada. Authorities say an avalanche in California's Sierra Nevada buried a snowmobiler in snow and killed him,A snowmobiler moritur post montem cadentem in California scriptor Mons Nevada. Auctoritates dicunt NIVIS CASUS in California's Sierra Nevada sepelivit snowmobiler in nive et eum occidit,2026-01-10 13:35:35+00:00
3ebb353e5248f9bd84c4b9927ea799ad,2026-01-09T00:18:00Z,'avalanche missing',news.sky.com,en,0.8,One dead and 27 missing after landfill collapse sends avalanche of garbage into village,One person has died and 27 others are missing after a landfill collapse in the Philippines.,https://news.sky.com/story/philippines-one-dead-and-27-missing-after-landfill-collapse-sends-avalanche-of-garbage-into-village-13492257,https://e3.365dm.com/25/10/1600x900/skynews-breaking-breaking-news_7042253.png?20251231104834,,"One person has died and 27 others are missing after a landfill collapse in the Philippines.
Reports suggest they are trapped in an avalanche of garbage and debris that spilled in the village of Bina… [+1221 chars]",,"Ein Toter und 27 Vermisste nach dem Einsturz einer Mülldeponie, der eine Mülllawine ins Dorf schickt. Nach dem Einsturz einer Mülldeponie auf den Philippinen ist eine Person gestorben und 27 weitere werden vermisst.",One dead and 27 missing after landfill collapse sends avalanche of garbage into village. One person has died and 27 others are missing after a landfill collapse in the Philippines.,Unus mortuus et 27 missing post ruinam landfill mittit NIVIS Purgamentum in pagum. Unus homo mortuus est et 27 alii desunt post ruinam landfill in Philippinis.,2026-01-10 13:35:35+00:00
3e8917aeddd60987ced0d786bf27644f,2026-01-09T13:00:58Z,'avalanche protection',www.denverpost.com,en,0.3,Avalanche blasters on Loveland Pass failing ; replacement is “urgent”,"The machines “are now known to be unreliable.""",https://www.denverpost.com/2026/01/09/loveland-pass-avalanche-blasting-cdot/,https://www.denverpost.com/wp-content/uploads/2022/03/Screenshot-45.png?w=464&h=317,,"The gas-powered avalanche blasters that Colorado first installed a decade ago are failing, forcing state transportation officials to replace 10 units on Loveland Pass at a cost of $2 million.
Two ha… [+2436 chars]",,Lawinenwerfer am Loveland Pass versagen; Ersatz sei „dringend“. Die Maschinen seien „mittlerweile als unzuverlässig bekannt.“,"Avalanche blasters on Loveland Pass failing ; replacement is “urgent”. The machines “are now known to be unreliable.""","NIVIS blasters in Loveland Transi defectum; postea est ""urgere"". Machinae ""nunc notae sunt leves.""",2026-01-11 13:36:31+00:00
7817bf13e5c65c75fecda03350dd058c,2026-01-10T03:12:50Z,'avalanche protection',slashdot.org,en,0.3,Multiple small avalanches release in Juneau after city issues evacuation advisory - KTOO,Multiple small avalanches release in Juneau after city issues evacuation advisoryKTOO Hundreds warned to evacuate in downtown Juneau amid high avalanche riskAlaska Beacon ‘We’re chasing our tails’ State and city plow drivers face special challenges to keep Ju…,https://slashdot.org/firehose.pl?op=view&amp;id=180557372,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Mehrere kleine Lawinen lösen sich in Juneau, nachdem die Stadt eine Evakuierungswarnung herausgegeben hat – KTOO. Mehrere kleine Lawinen lösen sich in Juneau, nachdem die Stadt einen Evakuierungshinweis herausgegeben hat. KTOO Hundreds warnte wegen hoher Lawinengefahr vor einer Evakuierung in der Innenstadt von Juneau.",Multiple small avalanches release in Juneau after city issues evacuation advisory - KTOO. Multiple small avalanches release in Juneau after city issues evacuation advisoryKTOO Hundreds warned to evacuate in downtown Juneau amid high avalanche riskAlaska Beacon ‘We’re chasing our tails’ State and city plow drivers face special challenges to keep Ju…,"Multae parvae avalanches emittunt in Iunio postquam urbis quaestiones consiliarias evacuationes - KTOO. Multae parvae avaritiae emissiones in Iunio post urbis quaestiones evacuationis advisoryKTOO Centum moniti sunt decedere in media urbe Iunii inter avalanche riskAlaska Beacon ""Caudas nostras insequemur' Civitas et rectores civitatis aratri provocationes singulares faciei ad custodiendum Ju…",2026-01-11 13:36:31+00:00
bdb39cd2e47a0ffc9af94af9513acd33,2026-01-03T05:33:32Z,'avalanche snow',slashdot.org,en,0.8,Fred Meyer closed for snow removal as Juneau continues to dig out - KTOO,Fred Meyer closed for snow removal as Juneau continues to dig outKTOO Heavy snow and extreme weather cause sunken vessels and avalanche risk in AlaskaFOX Weather Juneau deals with avalanche risks after record-breaking snowfallAlaska's News Source Fred Meyer e…,https://slashdot.org/firehose.pl?op=view&amp;id=180505923,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Fred Meyer hat wegen Schneeräumung geschlossen, während Juneau weiter gräbt – KTOO. Fred Meyer wegen Schneeräumung geschlossen, da Juneau weiterhin Ausgrabungen durchführtKTOO Starker Schneefall und extremes Wetter führen zu gesunkenen Schiffen und Lawinenrisiko in AlaskaFOX Weather Juneau beschäftigt sich mit Lawinenrisiken nach rekordverdächtigem SchneefallAlaskas Nachrichtenquelle Fred Meyer e…",Fred Meyer closed for snow removal as Juneau continues to dig out - KTOO. Fred Meyer closed for snow removal as Juneau continues to dig outKTOO Heavy snow and extreme weather cause sunken vessels and avalanche risk in AlaskaFOX Weather Juneau deals with avalanche risks after record-breaking snowfallAlaska's News Source Fred Meyer e…,Fred Meyer ob nives remotionis clausus est sicut Iuniaus effodere pergit - KTOO. Fred Meyer ob nives remotionis clausas sicut Iuniae pergit fodere outKTOO Gravis nix et extremae tempestatis causa sunt naves depressae et periculum cadentis in AlaskaFOX Tempestas Iunii agit de periculo NIVIS postquam recordum-fractionis nixfallAlaska's News Source Fred Meyer e…,2026-01-11 13:36:31+00:00
25042af8fa38f6d5347f4e243ea7c7d6,2026-01-06T08:30:00Z,'avalanche rescue',www.newser.com,en,0.8,Snowmobiler Dies After Being Buried in California Avalanche,"An avalanche in California's Sierra Nevada on Monday buried a snowmobiler in snow and killed him, authorities said. Rescuers responded after a 911 call around 2:20pm reported a possible avalanche near Johnson Peak and Castle Peak in Truckee, the AP reports. T…",https://www.newser.com/story/381458/snowmobiler-dies-after-being-buried-in-california-avalanche.html,https://img2-azrcdn.newser.com/image/1656573-12-20260106023003.jpeg,,"An avalanche in California's Sierra Nevada on Monday buried a snowmobiler in snow and killed him, authorities said. Rescuers responded after a 911 call around 2:20pm reported a possible avalanche nea… [+217 chars]",,"Schneemobilfahrer stirbt, nachdem er in einer Lawine in Kalifornien verschüttet wurde. Eine Lawine in der kalifornischen Sierra Nevada begrub am Montag einen Schneemobilfahrer im Schnee und tötete ihn, teilten die Behörden mit. Retter reagierten, nachdem ein Notruf gegen 14:20 Uhr eine mögliche Lawine in der Nähe von Johnson Peak und Castle Peak in Truckee gemeldet hatte, berichtet die AP. T…","Snowmobiler Dies After Being Buried in California Avalanche. An avalanche in California's Sierra Nevada on Monday buried a snowmobiler in snow and killed him, authorities said. Rescuers responded after a 911 call around 2:20pm reported a possible avalanche near Johnson Peak and Castle Peak in Truckee, the AP reports. T…","Snowmobiler moritur sepultus in California NIVIS. NIVIS CASUS in California Sierra Nevada die Lunae snowmobiler in nive sepultus est et eum occiderunt, auctores dixerunt. Rescuers respondit post 911 vocationem circiter 2:20 post meridiem relatum esse possibilem avalanche prope Johnson Peak et castrum Peak in Truckee, AP tradit. T…",2026-01-11 13:36:31+00:00
2471a29bfe8478bb2d7a164c9301cedf,2026-01-07T23:20:00Z,'avalanche snow',www.newser.com,en,0.8,Victim in Avalanche Near Tahoe Is Identified,"More details have emerged about a snowmobile trip near Donner Pass that ended in tragedy this week . Authorities on Tuesday identified the 42-year-old Oregon man who was killed in a large avalanche as Chris Scott Thomason of Bend, Oregon, according to the Nev…",https://www.newser.com/story/381565/victim-in-avalanche-near-tahoe-is-identified.html,https://img1-azrcdn.newser.com/image/1656954-12-20260107172002.jpeg,,More details have emerged about a snowmobile trip near Donner Pass that ended in tragedy this week. Authorities on Tuesday identified the 42-year-old Oregon man who was killed in a large avalanche as… [+1599 chars],,"Opfer einer Lawine in der Nähe von Tahoe wird identifiziert. Es sind weitere Details zu einer Schneemobilfahrt in der Nähe des Donner Pass bekannt geworden, die diese Woche in einer Tragödie endete. Die Behörden identifizierten am Dienstag den 42-jährigen Mann aus Oregon, der bei einer großen Lawine getötet wurde, als Chris Scott Thomason aus Bend, Oregon, nach Angaben der Nev…","Victim in Avalanche Near Tahoe Is Identified. More details have emerged about a snowmobile trip near Donner Pass that ended in tragedy this week . Authorities on Tuesday identified the 42-year-old Oregon man who was killed in a large avalanche as Chris Scott Thomason of Bend, Oregon, according to the Nev…","Victima in Avalanche Near Tahoe notatur. Plura prodierunt de itinere snowmobile prope Donner Pass qui in tragoedia hac septimana finivit. Auctoritates die Martis notae sunt 42 annos Oregon hominem qui in magna NIVIS CASUS occisus est sicut Chris Scott Thomason de Bend, Oregon, secundum Nev…",2026-01-11 13:36:31+00:00
49cb16344d65a7e3f11e84d757c221d8,2026-01-09T18:17:37Z,'avalanche climate change',dailycaller.com,en,0.2,"Deadly Trash Avalanche Buries Dozens Alive, Officials Say","A wall of garbage collapsed Thursday at a landfill in the Philippines, killing at least two people and leaving around 36 others trapped, authorities said.",https://dailycaller.com/2026/01/09/cebu-landfill-collapse-dozens-buried-deaths-philippines/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/GettyImages-2254741012-scaled-e1767980609605.jpg",,"A massive wall of garbage collapsed Thursday at a landfill in the central Philippines, killing at least two people and leaving around 36 others trapped beneath the debris, authorities said.
The aval… [+2141 chars]",,"Tödliche Mülllawine begräbt Dutzende Menschen lebend, sagen Beamte. Nach Angaben der Behörden ist am Donnerstag auf einer Mülldeponie auf den Philippinen eine Müllwand eingestürzt, wobei mindestens zwei Menschen ums Leben kamen und etwa 36 weitere eingeschlossen waren.","Deadly Trash Avalanche Buries Dozens Alive, Officials Say. A wall of garbage collapsed Thursday at a landfill in the Philippines, killing at least two people and leaving around 36 others trapped, authorities said.","Mortiferum quisquiliis NIVIS Buries Dozens Alive, Officiales Say. Murus quisquiliarum die Iovis apud landfill in Philippinis collapsa est, duos saltem homines necans, et circiter 36 alios captivos relinquens, auctores dixerunt.",2026-01-11 22:28:10+00:00
740bb6443faf4359e12c64f92baaf67b,2026-01-09T06:46:45Z,'avalanche climate change',www.aljazeera.com,en,0.3,Landfill collapse kills one and leaves dozens missing in Philippines,"Rescuers retrieve eight people alive and are searching for more missing in Binaliw, Cebu city.",https://www.aljazeera.com/news/2026/1/9/landfill-collapse-kills-one-and-leaves-dozens-missing-in-philippines,https://www.aljazeera.com/wp-content/uploads/2026/01/ap_69609fdf629a7-1767940063_2549a8-1767940262.jpg?resize=1200%2C630&quality=80,,"An avalanche of rubbish buried workers at a waste segregation facility in a central Philippine city, killing one person, injuring seven and leaving at least 27 others missing, police have said.
Resc… [+2856 chars]",,"Einsturz einer Mülldeponie tötet einen Menschen und hinterlässt Dutzende Vermisste auf den Philippinen. Retter bergen acht Menschen lebend und suchen in Binaliw, Cebu-Stadt, nach weiteren Vermissten.","Landfill collapse kills one and leaves dozens missing in Philippines. Rescuers retrieve eight people alive and are searching for more missing in Binaliw, Cebu city.","Collapse Landfill unum necat et justos relinquit in Philippines. Reservatores octo homines vivos recuperare et plura absentis in urbe Binaliw, Cebu quaerunt.",2026-01-11 22:28:10+00:00
779a7546f56cf6cb5f0b6e28918fb964,2026-01-09T11:31:11Z,'avalanche climate change',www.abc.net.au,en,0.3,Philippines landfill collapse kills at least one person with dozens missing,Rescuers managed to recover 13 people from the site overnight as efforts continue to try and find others trapped under the mountain of rubbish.,https://www.abc.net.au/news/2026-01-09/philippines-landfill-collapse/106215352,https://live-production.wcms.abc-cdn.net.au/19bad0b221f4b73e3c72ce8f437e8713?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"An avalanche of garbage and debris has buried or trapped workers in low-slung buildings at a landfill in the Philippines, killing one person, injuring a dozen and leaving 38 others missing, officials… [+3302 chars]",,"Beim Einsturz einer Mülldeponie auf den Philippinen kommt mindestens eine Person ums Leben, Dutzende werden vermisst. Den Rettern gelang es über Nacht, 13 Menschen von der Baustelle zu bergen, während weiterhin versucht wird, weitere unter dem Müllberg eingeschlossene Menschen zu finden.",Philippines landfill collapse kills at least one person with dozens missing. Rescuers managed to recover 13 people from the site overnight as efforts continue to try and find others trapped under the mountain of rubbish.,Philippinae ruina landfill necat saltem unum hominem cum justo absentis. Resuersos homines ex pernoctare situ recuperare procuravit ut conatus pergere ad tentandum et alios captivos sub monte rudera invenire.,2026-01-11 22:28:10+00:00
0b4abb242f49b26e50007259f449b095,2026-01-09T17:47:32Z,'avalanche rescue',nypost.com,en,0.8,"2 dead, 36 missing after mound of garbage collapses at landfill in the Philippines","An avalanche of garbage and debris buried or trapped workers in low-slung buildings at a landfill in the Philippines, killing two people and leaving 36 others missing, officials said Friday.",https://nypost.com/2026/01/09/world-news/2-dead-36-missing-after-mound-of-garbage-collapses-at-landfill-in-the-philippines/,https://nypost.com/wp-content/uploads/sites/2/2026/01/118570485.jpg?quality=75&strip=all&w=1200,,"MANILA, Philippines An avalanche of garbage and debris buried or trapped workers in low-slung buildings at a landfill in the Philippines, killing two people, injuring a dozen, and leaving 36 others m… [+4425 chars]",,"Zwei Tote, 36 Vermisste, nachdem auf einer Mülldeponie auf den Philippinen ein Müllhaufen zusammengebrochen ist. Eine Lawine aus Müll und Schutt hat Arbeiter in niedrigen Gebäuden auf einer Mülldeponie auf den Philippinen begraben oder eingeschlossen, zwei Menschen getötet und 36 weitere vermisst, sagten Beamte am Freitag.","2 dead, 36 missing after mound of garbage collapses at landfill in the Philippines. An avalanche of garbage and debris buried or trapped workers in low-slung buildings at a landfill in the Philippines, killing two people and leaving 36 others missing, officials said Friday.","2 mortuus est, 36 postquam tumulus purgamentorum periit apud landfill in Philippinis. NIVIS Purgamentum et strages obruta vel capti operarios in humilibus funda aedificiis apud landfill in Philippinis, duos homines necans, et 36 alios absentes relinquens, officiales Veneris dicti.",2026-01-11 22:28:10+00:00
cb7349dc1016c1791455668d96a45f5c,2026-01-10T15:01:00Z,'avalanche rescue',news.sky.com,en,0.8,Signs of life detected from rubbish avalanche which killed four,"Twelve injured staff have been pulled out of the debris after a huge mound of refuse collapsed at a waste management facility on Friday and, with dozens missing, rescue efforts will now be increased.",https://news.sky.com/story/philippines-signs-of-life-detected-from-rubbish-avalanche-which-killed-four-in-cebu-city-13492752,https://e3.365dm.com/26/01/1600x900/skynews-philippines-landfill_7131893.jpg?20260110120532,,"Signs of life have been detected by rescuers searching for more than 30 people missing after an avalanche of rubbish that left four workers dead at a landfill site in the central Philippines.
Twelve… [+2759 chars]",,"Lebenszeichen einer Mülllawine entdeckt, bei der vier Menschen ums Leben kamen. Zwölf verletzte Mitarbeiter wurden aus den Trümmern geborgen, nachdem am Freitag in einer Abfallentsorgungsanlage ein riesiger Müllhaufen eingestürzt war. Da Dutzende vermisst werden, werden die Rettungsbemühungen nun verstärkt.","Signs of life detected from rubbish avalanche which killed four. Twelve injured staff have been pulled out of the debris after a huge mound of refuse collapsed at a waste management facility on Friday and, with dozens missing, rescue efforts will now be increased.","Notae vitae deteguntur a nimia NIVIS quae quattuor occiduntur. Duodecim baculi laesi e strages extracti sunt postquam ingens tumulus recusationis in vastum administratione facilitas die Veneris concidit et, cum justo absentis, conatus liberandi iam augebitur.",2026-01-11 22:28:10+00:00
4f563aa73ba8caac31bc7192d215bbf2,2026-01-05T02:23:06Z,'avalanche missing',www.denverpost.com,en,0.2,"Avalanche lose Gabe Landeskog, Devon Toews to injuries, fall 2-1 to Panthers","The phrase ""upper-body injury"" has never been met with a greater collective sigh of relief in Denver, or throughout the hockey world.",https://www.denverpost.com/2026/01/04/avalanche-panthers-game-wedgewood-toews/,https://www.denverpost.com/wp-content/uploads/2026/01/GettyImages-2254665529.jpg?w=1024&h=683,,"SUNRISE, Fla. — The phrase “upper-body injury” has never been met with a greater collective sigh of relief in Denver, or throughout the hockey world.
Captain Gabe Landeskog left the Colorado Avalanc… [+4498 chars]",,"Avalanche verliert Gabe Landeskog, Devon Toews aufgrund von Verletzungen und fällt mit 1:2 gegen die Panthers. Der Begriff „Oberkörperverletzung“ wurde in Denver und in der gesamten Eishockeywelt noch nie mit größerem kollektiven Aufatmen aufgenommen.","Avalanche lose Gabe Landeskog, Devon Toews to injuries, fall 2-1 to Panthers. The phrase ""upper-body injury"" has never been met with a greater collective sigh of relief in Denver, or throughout the hockey world.","Avalanche amittunt Gabe Landeskog, Devon Toews ad iniurias, 2-1 ad Pantheras cadunt. Locutio ""superioris corporis iniuriae"" numquam maiore subsidio in Denver vel in hockey orbe occurrit.",2026-01-12 13:49:08+00:00
6726e6fb9e8e53e57026337c07c6701e,2026-01-06T00:10:07Z,'avalanche missing',www.denverpost.com,en,0.2,Concern for Gabe Landeskog’s health goes beyond Avalanche: ‘He’s too important to the game of hockey’,The Colorado Avalanche players weren't the only ones with Gabe Landeskog on their minds Sunday night.,https://www.denverpost.com/2026/01/05/avalanche-landeskog-injury-panthers-sweden-concern/,https://www.denverpost.com/wp-content/uploads/2026/01/AP26004828812487.jpg?w=1024&h=683,,"SUNRISE, Fla. — The Colorado Avalanche players weren’t the only ones with Gabe Landeskog on their minds as they tried to play the final 38 minutes of a hockey game after watching their captain ginger… [+4570 chars]",,"Die Sorge um Gabe Landeskogs Gesundheit geht über Avalanche hinaus: „Er ist zu wichtig für das Hockeyspiel.“ Die Spieler der Colorado Avalanche waren nicht die einzigen, die am Sonntagabend an Gabe Landeskog dachten.",Concern for Gabe Landeskog’s health goes beyond Avalanche: ‘He’s too important to the game of hockey’. The Colorado Avalanche players weren't the only ones with Gabe Landeskog on their minds Sunday night.,Cura de valetudine Gabe Landeskog excedit Avalanche: 'Iusto hockey' nimis gravis est. Colorado Avalanche histriones non soli erant cum Gabe Landeskog in animis eorum nocte dominica.,2026-01-12 13:49:08+00:00
85c9cb24246019611705b75dafc15e57,2026-01-06T11:23:47Z,'avalanche missing',consent.yahoo.com,en,0.2,Czechs pick three NHL goalies plus forwards Necas and Pastrnak for Winter Olympics,"The Czech Republic included three NHL goaltenders in its squad for the Cortina Milan Winter Olympics on Tuesday. Colorado Avalanche center Martin Necas, Boston Bruins right winger David Pastrnak and Vegas Golden Knights center Tomas Hertl were among 12 NHL pl…",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e2b7b48d-bd5a-4709-aa55-9fa329ba7080,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,"Die Tschechen wählen drei NHL-Torhüter sowie die Stürmer Necas und Pastrnak für die Olympischen Winterspiele. Die Tschechische Republik hat am Dienstag drei NHL-Torhüter in ihren Kader für die Olympischen Winterspiele in Cortina Mailand aufgenommen. Colorado Avalanche-Center Martin Necas, Boston Bruins-Rechtsaußen David Pastrnak und Vegas Golden Knights-Center Tomas Hertl gehörten zu den 12 NHL-Spielern …","Czechs pick three NHL goalies plus forwards Necas and Pastrnak for Winter Olympics. The Czech Republic included three NHL goaltenders in its squad for the Cortina Milan Winter Olympics on Tuesday. Colorado Avalanche center Martin Necas, Boston Bruins right winger David Pastrnak and Vegas Golden Knights center Tomas Hertl were among 12 NHL pl…","Czechs tria NHL goalies decerpit plus promovet Necas et Pastrnak ad Olympia hiemalia. Res publica Bohemica tria NHL goaltenders in suo manipulo comprehendit pro Cortina Mediolanensi Olympia hiemalia die Martis. Colorado Avalanche centrum Martin Necas, Boston Bruins cornu dextrum David Pastrnak et Vegas Aurei equites centri Tomas Hertl erant inter 12 NHL pl…",2026-01-12 13:49:08+00:00
a28650137466c53efc48bec5fc293828,2026-01-06T17:50:18Z,'avalanche missing',www.denverpost.com,en,0.2,Avalanche captain Gabe Landeskog will ‘miss some weeks’ with upper-body injury,Avalanche coach Jared Bednar said it's too early to rule him out of the 2026 Winter Olympics.,https://www.denverpost.com/2026/01/06/avalanche-landeskog-toews-injury-olympics/,https://www.denverpost.com/wp-content/uploads/2026/01/TDP-Z-USATSI_27933399.jpg?w=1024&h=683,,"TAMPA, Fla. — Gabe Landeskog will “miss some weeks” with his upper-body injury, but Colorado Avalanche coach Jared Bednar said it’s too early to rule him out of the 2026 Winter Olympics.
Devon Toews… [+2638 chars]",,"Lawinenkapitän Gabe Landeskog wird wegen einer Oberkörperverletzung „einige Wochen ausfallen“. Avalanche-Trainer Jared Bednar sagte, es sei zu früh, ihn von den Olympischen Winterspielen 2026 auszuschließen.",Avalanche captain Gabe Landeskog will ‘miss some weeks’ with upper-body injury. Avalanche coach Jared Bednar said it's too early to rule him out of the 2026 Winter Olympics.,Avalanche dux Gabe Landeskog erit ‘desidero aliquas septimanas’ cum iniuria corporis superior. Raeda Avalanche Jared Bednar immaturum esse dixit ut eum praeesset ab Olympia hiemali 2026.,2026-01-12 13:49:08+00:00
c746da9ed0700072a2a0809dd37bdc59,2026-01-07T03:37:19Z,'avalanche missing',www.allaboutthejersey.com,en,0.2,Change Must Come: New Jersey Devils Embarrass Themselves In 9-0 Loss To New York Islanders,The Devils are broken.,https://www.allaboutthejersey.com/devils-game-recaps/65183/change-must-come-new-jersey-devils-embarrass-themselves-in-9-0-loss-to-new-york-islanders,https://s.yimg.com/ny/api/res/1.2/u1oGEkfe3Mu0MhiNjhasHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTY7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/e0c8896c479c2b8463fdbe2ca03a7f7f,,"The New Jersey Devils hit rock bottom tonight.
They got blown out 8-4 by the Colorado Avalanche on October 28. They had an epic meltdown against the Philadelphia Flyers in a 6-3 loss on November 22.… [+9798 chars]",,Der Wandel muss kommen: Die New Jersey Devils blamieren sich mit einer 0:9-Niederlage gegen die New York Islanders. Die Teufel sind gebrochen.,Change Must Come: New Jersey Devils Embarrass Themselves In 9-0 Loss To New York Islanders. The Devils are broken.,Mutatio Venienda est: New Jersey Daemones se impediunt in 9-0 Loss New York Islandi. Daemones franguntur.,2026-01-12 13:49:08+00:00
8dd94381b5ec65d63400746fdbdd8a4e,2026-01-07T21:16:13Z,'avalanche missing',www.denverpost.com,en,0.2,"For injured Avalanche, potential get-right homestand at Ball Arena comes just at the right time","In a season where nearly everything has gone right, even the time when it's gone worst might not be as bad as it seems for the Colorado Avalanche.",https://www.denverpost.com/2026/01/07/colorado-avalanche-injuries-homestand-starts/,https://www.denverpost.com/wp-content/uploads/2026/01/TDP-Z-USATSI_27933399.jpg?w=1024&h=683,,"TAMPA, Fla. — In a season where nearly everything has gone right, even the time when it’s gone worst might not be as bad as it seems for the Colorado Avalanche.
The Avs got swept out of the Sunshine… [+4177 chars]",,"Für den verletzten Avalanche kommt der mögliche Homestand in der Ball Arena genau zum richtigen Zeitpunkt. In einer Saison, in der fast alles gut gelaufen ist, ist selbst die Zeit, in der es am schlimmsten lief, für die Colorado Avalanche vielleicht nicht so schlimm, wie es scheint.","For injured Avalanche, potential get-right homestand at Ball Arena comes just at the right time. In a season where nearly everything has gone right, even the time when it's gone worst might not be as bad as it seems for the Colorado Avalanche.","Nam laesa Avalanche, Ball Arena in potentia adipiscendi domicilium in tempore opportuno venit. In tempore quo fere omnia recta processerunt, etiam tempus quo pessimum abiit ne tam malum esse videatur quam in Colorado Avalanche.",2026-01-12 13:49:08+00:00
5c54a5dd0077c962208b8c8540be921f,2026-01-07T02:20:17Z,'avalanche missing',www.sportingnews.com,en,0.3,Chicago Blackhawks' Connor Bedard speaks out on missing Team Canada's Olympic roster,"After being left off Team Canada's initial roster for the approaching 2026 Milano Cortina Olympic Winter Games, the Chicago Blackhawks' young star of Connor Bedard has finally given his thoughts on the snub.",https://www.sportingnews.com/us/nhl/chicago-blackhawks/news/chicago-blackhawks-connor-bedard-speaks-out-missing-team-canadas-olympic-roster/4199f91ecf897fb1de5ef304,https://media.zenfs.com/en/the_sporting_news_articles_584/05b655536180eb2d15fd8e1904d6b12c,,"Chicago Blackhawks' Connor Bedard speaks out on missing Team Canada's Olympic roster originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking here.
When Team… [+3148 chars]",,"Connor Bedard von den Chicago Blackhawks äußert sich zum Fehlen im Olympia-Kader des Team Canada. Nachdem Connor Bedard, der junge Star der Chicago Blackhawks, aus dem ursprünglichen Kader von Team Canada für die bevorstehenden Olympischen Winterspiele 2026 in Milano Cortina gestrichen wurde, äußerte er sich nun endlich zu der Brüskierung.","Chicago Blackhawks' Connor Bedard speaks out on missing Team Canada's Olympic roster. After being left off Team Canada's initial roster for the approaching 2026 Milano Cortina Olympic Winter Games, the Chicago Blackhawks' young star of Connor Bedard has finally given his thoughts on the snub.","Chicago Blackhawks' Connor Bedard loquitur de absentis Team in rostris Olympicis Canadae. Postquam Team Canadae cessavit initium rostri appropinquantis 2026 Milano Cortina, Olympia Hiemalia, Chicago Blackhawks iuvenilis stella Connorensis Bedard tandem cogitationes suas in simo dedit.",2026-01-12 13:49:08+00:00
