,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rhode Island,Rhode Island,GPE,0.11538462,0.38461538,en,1.30000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Shimla,Shimla,LOC,-0.23076923,0.73076923,en,1.30000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Montana,Montana,GPE,0.65384615,0.59615385,en,1.30000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
the Great Lakes,the Great Lakes,LOC,0.82051282,1.19551282,en,1.30000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Québec,Québec,GPE,-0.08173077,0.64903846,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Nevada County Sheriff,Nevada County Sheriff,GPE,-0.09615385,0.76923077,en,1.30000000,,5512172,S,39.57230000,-119.81010000,NORTH-AMERICA,United States,WNA
Mill Valley,Mill Valley,GPE,-0.03846154,0.15384615,en,1.30000000,7617871-7,5373121,P,37.90604000,-122.54498000,NORTH-AMERICA,United States,WNA
Swiss Alps,Swiss Alps,GPE,-0.15384615,0.19230769,en,1.30000000,,2661549,T,46.41667000,7.75000000,EUROPE,Switzerland,WCE
Slope,Slope,LOC,0.07692308,0.76923077,en,1.30000000,,5870308,A,69.25056000,-152.00056000,NORTH-AMERICA,United States,NWN
Northeast,Northeast,LOC,-0.08391608,1.05361305,en,1.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
East,East,LOC,-0.10139860,0.55944056,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Prince George,Prince George,GPE,-0.38141026,0.63141026,en,1.30000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Eastern Ontario,Eastern Ontario,LOC,0.40537241,0.66910867,en,1.30000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
Helsinki,Helsinki,GPE,0.19230769,0.49679487,en,1.30000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Heavenly Mountain Resort,Heavenly Mountain Resort,LOC,0.76923077,1.38461538,en,1.30000000,,5505368,S,38.93769000,-119.90879000,NORTH-AMERICA,United States,WNA
ROCHESTER,ROCHESTER,GPE,0.03846154,0.19230769,en,1.30000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
US Gulf,US Gulf,LOC,-0.08391608,1.05361305,en,1.30000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Metro Vancouver,Metro Vancouver,GPE,-0.23076923,0.34615385,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Indiana,Indiana,GPE,0.07692308,0.15384615,en,1.30000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Salt Lake County,Salt Lake County,GPE,0.00000000,0.00000000,en,1.30000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Buenos Aires,Buenos Aires,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.20000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
St. Vincent,St. Vincent,GPE,0.37689394,0.82228535,en,1.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Grenadines,Grenadines,GPE,0.37689394,0.82228535,en,1.20000000,,3577892,A,12.87810000,-61.18283000,CENTRAL-AMERICA,Saint Vincent and the Grenadines,CAR
TAMPA,TAMPA,GPE,-0.19047619,0.79216270,en,1.20000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.77777778,0.73611111,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.20000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
ECHL,ECHL,GPE,0.18055556,0.47222222,en,1.20000000,,0,,,,,,
Arizona,Arizona,GPE,0.10416667,0.37500000,en,1.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
uninhabited island,uninhabited island,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
the Gulf of Finland,the Gulf of Finland,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
Tennessee,Tennessee,GPE,-0.12500000,0.12500000,en,1.20000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Dallas,Dallas,GPE,0.62500000,0.83333333,en,1.20000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
"Middle East
","Middle East
",LOC,0.05555556,0.16666667,en,1.20000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Mattighofen,Mattighofen,GPE,0.02777778,0.25000000,en,1.20000000,4100657-4,2774401,P,48.03890000,13.11519000,EUROPE,Austria,WCE
CHICAGO,CHICAGO,GPE,-0.20833333,0.50000000,en,1.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Mile High City,the Mile High City,LOC,0.53333333,0.80000000,en,1.20000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Indore,Indore,GPE,0.19907407,0.27314815,en,1.20000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Alberta,Alberta,GPE,0.00000000,0.09722222,en,1.20000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.03472222,0.13194444,en,1.20000000,,0,,,,,,
New York Rangers,New York Rangers,GPE,-0.25757576,0.53030303,en,1.20000000,,0,,,,,,
the Kaçkar Mountains,the Kaçkar Mountains,LOC,0.10416667,0.45138889,en,1.20000000,,0,,,,,,
Earth,Earth,LOC,0.00000000,0.00000000,en,1.10000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Japan,Japan,GPE,0.37465565,0.22865014,en,1.10000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,GPE,-0.58636364,1.14090909,en,1.10000000,,0,,,,,,
Glacier National Park,Glacier National Park,LOC,0.90909091,0.90909091,en,1.10000000,,5654292,L,48.68306000,-113.80031000,NORTH-AMERICA,United States,WNA
Narchyang,Narchyang,GPE,-0.58636364,1.14090909,en,1.10000000,,7802087,A,28.53652000,83.70201000,ASIA,Nepal,TIB
Kuber,Kuber,GPE,0.15151515,0.72727273,en,1.10000000,,7839418,A,-29.01137000,134.75189000,OCEANIA,Australia,CAU
Rudraprayag,Rudraprayag,GPE,0.25000000,0.50000000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
Warwan valley,Warwan valley,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Tallaght Stadium,Tallaght Stadium,GPE,0.25000000,0.75000000,en,1.00000000,,7646084,S,53.28353000,-6.37370000,EUROPE,Ireland,NEU
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.08333333,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Budapest Summit,Budapest Summit,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Pradesh,Pradesh,GPE,0.10000000,0.20000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
KANATA,KANATA,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Kinnaur,Kinnaur,GPE,0.00000000,0.00000000,en,1.00000000,,1266519,A,31.58333000,78.41667000,ASIA,India,TIB
Kaçkar Mountains,Kaçkar Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,12255437,T,41.02609000,41.32081000,ASIA,Turkey,WCA
Uttarkashi,Uttarkashi,GPE,0.25000000,0.50000000,en,1.00000000,106500995X,1253629,A,31.00000000,78.50000000,ASIA,India,TIB
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Himachal Pradesh,Himachal Pradesh,GPE,0.01666667,0.66666667,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Louvre,Louvre,LOC,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Kullu,Kullu,GPE,0.00000000,0.00000000,en,1.00000000,4402577-4,1265709,P,31.95835000,77.10823000,ASIA,India,TIB
Quartzsite,Quartzsite,GPE,0.12500000,0.45000000,en,1.00000000,,5310183,P,33.66391000,-114.22995000,CENTRAL-AMERICA,United States,NCA
Milei,Milei,GPE,-0.06250000,0.31250000,en,1.00000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
New Zealand 's,New Zealand 's,GPE,0.06818182,0.28977273,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
GENEVA,GENEVA,GPE,-0.07857143,0.16428571,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Whistler Blackcomb,Whistler Blackcomb,GPE,-0.20000000,0.50000000,en,1.00000000,,5902385,L,50.09140000,-122.87353000,NORTH-AMERICA,Canada,NWN
Loetschental,Loetschental,GPE,0.00000000,0.00000000,en,1.00000000,,2659847,T,46.40957000,7.80200000,EUROPE,Switzerland,WCE
Canton Valais,Canton Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
the Lötschental valley,the Lötschental valley,LOC,0.06250000,0.33333333,en,1.00000000,,0,,,,,,
southeast road,southeast road,LOC,0.18949495,0.47757576,en,1.00000000,,1735282,P,4.16667000,101.20000000,ASIA,Malaysia,SEA
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
Colton,Colton,GPE,0.05000000,1.00000000,en,1.00000000,,5338783,P,34.07390000,-117.31365000,NORTH-AMERICA,United States,WNA
Italys Dolomite,Italys Dolomite,LOC,-0.07142857,0.30000000,en,1.00000000,,0,,,,,,
Mount Elbrus,Mount Elbrus,LOC,-0.15555556,0.28888889,en,1.00000000,,563532,T,43.35236000,42.43765000,ASIA,Russia,WCA
Pongau,Pongau,GPE,0.10000000,0.40000000,en,1.00000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
South Korea,South Korea,GPE,0.41212121,0.25151515,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Tujetsch,Tujetsch,GPE,-0.07857143,0.16428571,en,1.00000000,7612022-3,2659634,P,46.68334000,8.82514000,EUROPE,Switzerland,WCE
ISLAMABAD,ISLAMABAD,GPE,-0.13428571,0.22285714,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Pusterwald,Pusterwald,GPE,-0.20000000,0.00000000,en,1.00000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
Murtal,Murtal,LOC,-0.20000000,0.00000000,en,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Styria,Styria,GPE,-0.20000000,0.00000000,en,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Greenland,Greenland,GPE,0.25000000,0.75000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Denmark,Denmark,GPE,0.25000000,0.75000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Ovronnaz,Ovronnaz,GPE,0.03333333,0.16666667,en,1.00000000,4611938-3,2659264,P,46.19897000,7.17360000,EUROPE,Switzerland,WCE
Cairn,Cairn,GPE,-0.50000000,1.00000000,en,1.00000000,,2654049,T,57.05440000,-3.71076000,EUROPE,United Kingdom,NEU
Valais,Valais,GPE,0.03333333,0.16666667,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Six Noir,Six Noir,LOC,-0.16666667,0.33333333,en,1.00000000,,6932704,T,46.21472000,7.12316000,EUROPE,Switzerland,WCE
Dublin,Dublin,GPE,0.00000000,1.00000000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Lake Louise,Lake Louise,LOC,0.10000000,0.40000000,en,1.00000000,4266898-0,6048484,H,51.41167000,-116.22806000,NORTH-AMERICA,Canada,NWN
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
srinagar,srinagar,GPE,-0.50000000,0.50000000,en,1.00000000,,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Haven,Haven,GPE,-0.50000000,1.00000000,en,1.00000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
North Face of Mount Everest,North Face of Mount Everest,LOC,-0.24166667,0.63333333,en,1.00000000,,0,,,,,,
Salt,Salt,GPE,0.05000000,0.12500000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Linz,Linz,GPE,-0.10000000,0.25000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Vienna,Vienna,GPE,-0.10000000,0.20000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
SPRINGS,SPRINGS,GPE,-0.26666667,0.23333333,en,1.00000000,4211757-4,5417598,P,38.83388000,-104.82136000,NORTH-AMERICA,United States,CNA
Rib Mountain,Rib Mountain,LOC,0.01666667,0.28333333,en,1.00000000,,71385,T,15.95000000,46.06667000,ASIA,Yemen,ARP
Sierra Mountains,Sierra Mountains,LOC,-0.23333333,0.28333333,en,1.00000000,,3993917,T,31.33333000,-111.08333000,CENTRAL-AMERICA,Mexico,NCA
Wasatch,Wasatch,GPE,0.00000000,0.00000000,en,1.00000000,,5784339,A,40.33035000,-111.16847000,NORTH-AMERICA,United States,WNA
San Franc,San Franc,LOC,0.00000000,0.00000000,en,1.00000000,4341625-1,2992090,P,48.86415000,2.44322000,EUROPE,France,WCE
the Lake Tahoe,the Lake Tahoe,LOC,0.50000000,0.90000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Mount Eve…,Mount Eve…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Norther California's,Norther California's,LOC,-0.01590909,0.33863636,en,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
the Boreal Mountain Ski Resort,the Boreal Mountain Ski Resort,LOC,0.03500000,0.30000000,en,1.00000000,,0,,,,,,
the Frog Lake,the Frog Lake,LOC,0.00000000,0.00000000,en,1.00000000,,5598938,H,44.07980000,-114.54192000,NORTH-AMERICA,United States,WNA
Great Lakes,Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Zermatt,Zermatt,GPE,-0.02777778,0.34444444,en,1.00000000,4108981-9,2657928,P,46.01998000,7.74863000,EUROPE,Switzerland,WCE
Whistler,Whistler,GPE,0.10000000,0.40000000,en,1.00000000,,6628020,T,-74.84220000,-71.67385000,POLAR,Antarctica,WAN
Jusant,Jusant,GPE,0.01666667,0.28333333,en,1.00000000,,0,,,,,,
the Bay Area,the Bay Area,LOC,0.30000000,0.45000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
St. Elias Mountains,St. Elias Mountains,LOC,0.12000000,0.58000000,en,1.00000000,,5556882,T,60.19969000,-139.88922000,NORTH-AMERICA,United States,NWN
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,5556882,T,60.19969000,-139.88922000,NORTH-AMERICA,United States,NWN
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
North America,North America,LOC,0.50000000,0.50000000,en,1.00000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Wasatch County,Wasatch County,GPE,0.00000000,0.00000000,en,1.00000000,,5784339,A,40.33035000,-111.16847000,NORTH-AMERICA,United States,WNA
Snake Creek,Snake Creek,GPE,0.00000000,0.00000000,en,1.00000000,,8634222,L,-26.84635000,149.12475000,OCEANIA,Australia,EAU
Donner Summit,Donner Summit,GPE,0.30000000,0.45000000,en,1.00000000,,5343632,S,39.32657000,-120.39298000,NORTH-AMERICA,United States,WNA
New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Backc,Backc,GPE,-0.17500000,0.46250000,en,1.00000000,,0,,,,,,
MASS,MASS,GPE,0.05000000,0.25000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Larkspur,Larkspur,GPE,0.40000000,1.00000000,en,1.00000000,,5365113,P,37.93409000,-122.53525000,NORTH-AMERICA,United States,WNA
Idaho,Idaho,GPE,0.40000000,1.00000000,en,1.00000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Boise,Boise,GPE,0.40000000,1.00000000,en,1.00000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Mt.,Mt.,LOC,-0.13333333,0.48333333,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Californias,Californias,GPE,-0.07000000,0.40571429,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
NEVADA CITY,NEVADA CITY,GPE,0.30000000,0.45000000,en,1.00000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
Nevada,Nevada,GPE,0.18750000,0.39375000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Lake Taho,Lake Taho,LOC,-0.10000000,0.40000000,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Ellis Park,Ellis Park,GPE,0.37500000,0.41666667,en,1.00000000,,7280911,S,-26.19748000,28.06073000,AFRICA,South Africa,ESAF
Teton County,Teton County,GPE,0.00000000,0.00000000,en,1.00000000,,5840786,A,43.93476000,-110.58974000,NORTH-AMERICA,United States,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Kanchenjunga river,the Kanchenjunga river,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Saint-Veran,Saint-Veran,LOC,-0.05000000,0.20000000,en,1.00000000,,2976686,P,44.70037000,6.86828000,EUROPE-AFRICA,France,MED
quanto,quanto,GPE,0.66666667,1.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
sette giorni,sette giorni,GPE,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
AIRES,AIRES,GPE,0.00000000,0.00000000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Johannesburg,Johannesburg,GPE,0.37500000,0.41666667,en,1.00000000,4028698-8,993800,P,-26.20227000,28.04363000,AFRICA,South Africa,ESAF
eastern Donbas region,eastern Donbas region,LOC,0.00000000,0.00000000,en,1.00000000,,709718,L,48.50000000,38.50000000,EUROPE,Ukraine,WCE
Motown,Motown,GPE,0.00000000,0.00000000,en,1.00000000,4352903-3,186180,P,3.52661000,39.05610000,AFRICA,Kenya,NEAF
Solda,Solda,GPE,0.10000000,0.40000000,en,1.00000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
the West Indies,the West Indies,LOC,0.06818182,0.22727273,en,1.00000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Weezer,Weezer,GPE,0.13461538,0.48076923,en,1.00000000,,0,,,,,,
MONTREAL,MONTREAL,GPE,-0.55000000,0.63333333,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Kananaskis Country,Kananaskis Country,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
jersey,jersey,GPE,0.06666667,0.20000000,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Valtellina,Valtellina,GPE,0.06250000,0.50000000,en,1.00000000,4628097-2,3182173,P,46.16641000,9.74734000,EUROPE,Italy,WCE
San Antonio,San Antonio,GPE,0.00000000,0.25000000,en,1.00000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
CALIF,CALIF,GPE,-0.40000000,0.65000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Livigno,Livigno,GPE,0.05000000,0.20000000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Boreal Mountain Ski Resort,Boreal Mountain Ski Resort,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Pawtucket,Pawtucket,GPE,0.15000000,0.50000000,en,1.00000000,10357573-X,5223869,P,41.87871000,-71.38256000,NORTH-AMERICA,United States,ENA
Samaritan,Samaritan,GPE,0.15000000,0.50000000,en,1.00000000,,4894017,S,41.81861000,-88.00788000,NORTH-AMERICA,United States,ENA
Cali,Cali,LOC,0.00000000,0.00000000,en,1.00000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Courmayeur,Courmayeur,GPE,0.00000000,0.00000000,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
"the Plains
","the Plains
",LOC,-0.20000000,0.27500000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Odisha,Odisha,GPE,0.03333333,0.06666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
NEW YORK,NEW YORK,GPE,0.12424242,0.43636364,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Yorks,New Yorks,GPE,0.12424242,0.43636364,en,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Kanchenjunga river,Kanchenjunga river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mont Blanc massif,Mont Blanc massif,LOC,0.12500000,0.32500000,en,1.00000000,,2992916,T,45.91667000,6.91667000,EUROPE,France,WCE
Chamoli district,Chamoli district,LOC,0.06666667,0.40000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Leggi PARIS,Leggi PARIS,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
French Alpine,French Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Squamish,Squamish,GPE,-0.40000000,0.70000000,en,1.00000000,4446318-2,6296029,S,49.78279000,-123.16185000,NORTH-AMERICA,Canada,WNA
Las Vegas,Las Vegas,GPE,0.24545455,0.44595960,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Coast,Coast,LOC,-0.20000000,0.65000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
San Bernardino Coun,San Bernardino Coun,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,GPE,-0.25000000,0.37500000,en,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Edmonton,Edmonton,GPE,0.40000000,0.80000000,en,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
N.J.,N.J.,GPE,-0.05000000,0.20000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Trenton,Trenton,GPE,-0.05000000,0.20000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
Baylor,Baylor,GPE,-0.07500000,0.44166667,en,1.00000000,,4672691,A,33.61649000,-99.21351000,NORTH-AMERICA,United States,CNA
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
Winnipeg Jets,Winnipeg Jets,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Winnipeg Jets,the Winnipeg Jets,LOC,0.80000000,0.40000000,en,1.00000000,,0,,,,,,
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,3163614,U,60.25000000,-7.50000000,EUROPE,,NEU
Ont.,Ont.,GPE,0.19285714,0.29523810,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
petro,petro,GPE,0.00000000,0.05000000,en,1.00000000,,3373505,P,13.25072000,-59.64396000,CENTRAL-AMERICA,Barbados,CAR
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
