,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Anaheim,Anaheim,GPE,0.20000000,0.40000000,en,1.00000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
Türkiye,Türkiye,GPE,0.17367424,0.63030303,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
ISTANBUL,ISTANBUL,GPE,0.17367424,0.63030303,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
accor,accor,GPE,0.17367424,0.63030303,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Bâlea Lac,Bâlea Lac,GPE,0.21428571,0.42857143,en,1.00000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
Cavan,Cavan,GPE,0.00000000,0.10000000,en,1.00000000,4451192-9,2965535,P,53.99083000,-7.36056000,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.00000000,0.10000000,en,1.00000000,4085468-1,7668216,S,55.04413000,-8.34128000,EUROPE,Ireland,NEU
Canton Valais,Canton Valais,GPE,0.00000000,0.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
New York Islanders,New York Islanders,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Kinross,Kinross,GPE,0.00000000,0.00000000,en,1.00000000,4391199-7,4863563,P,41.46084000,-91.98684000,NORTH-AMERICA,United States,CNA
Las Vegas,Las Vegas,GPE,0.24545455,0.44595960,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Us,Us,GPE,0.20000000,0.42500000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
INDORE,INDORE,GPE,0.23888889,0.32777778,en,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Bommasandra,Bommasandra,GPE,-0.03333333,0.35833333,en,1.00000000,,6695468,P,12.81774000,77.68415000,ASIA,India,SAS
Anekal,Anekal,GPE,-0.03333333,0.35833333,en,1.00000000,,1278609,P,12.71110000,77.69557000,ASIA,India,SAS
Cebu City,Cebu City,GPE,0.10000000,0.45000000,en,1.00000000,4216903-3,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Murtal,Murtal,LOC,-0.20000000,0.00000000,en,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Pusterwald,Pusterwald,GPE,-0.20000000,0.00000000,en,1.00000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
Tujetsch,Tujetsch,GPE,-0.07857143,0.16428571,en,1.00000000,7612022-3,2659634,P,46.68334000,8.82514000,EUROPE,Switzerland,WCE
GENEVA,GENEVA,GPE,-0.07857143,0.16428571,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
VIENNA,VIENNA,GPE,-0.10000000,0.00000000,en,1.00000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Mount Elbrus,Mount Elbrus,LOC,-0.15555556,0.28888889,en,1.00000000,,563532,T,43.35236000,42.43765000,ASIA,Russia,WCA
Italys Dolomite,Italys Dolomite,LOC,-0.07142857,0.30000000,en,1.00000000,,0,,,,,,
Kittitas County,Kittitas County,GPE,0.00000000,0.00000000,en,1.00000000,,5799889,A,47.12417000,-120.67972000,NORTH-AMERICA,United States,WNA
Bitcoin,Bitcoin,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Okanogan,Okanogan,GPE,0.20000000,0.50000000,en,1.00000000,,5805553,A,48.54885000,-119.74079000,NORTH-AMERICA,United States,WNA
"Middle East
","Middle East
",LOC,0.03333333,0.10000000,en,1.00000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Colton,Colton,GPE,0.05000000,1.00000000,en,1.00000000,,5338783,P,34.07390000,-117.31365000,NORTH-AMERICA,United States,WNA
Western,Western,LOC,0.00000000,0.00000000,en,1.00000000,,7729897,L,25.83945000,43.24219000,ASIA,Saudi Arabia,ARP
Barcelona,Barcelona,GPE,0.06666667,0.41666667,en,1.00000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
the LaBarge Creek,the LaBarge Creek,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pyrenees Mountains,the Pyrenees Mountains,LOC,-0.50000000,0.75000000,en,1.00000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Squamish,Squamish,GPE,-0.40000000,0.70000000,en,1.00000000,4446318-2,6296029,S,49.78279000,-123.16185000,NORTH-AMERICA,Canada,WNA
southeast road,southeast road,LOC,0.18949495,0.47757576,en,1.00000000,,1735282,P,4.16667000,101.20000000,ASIA,Malaysia,SEA
Whistler Blackcomb,Whistler Blackcomb,GPE,-0.20000000,0.50000000,en,1.00000000,,5902385,L,50.09140000,-122.87353000,NORTH-AMERICA,Canada,NWN
the Lötschental valley,the Lötschental valley,LOC,0.06250000,0.33333333,en,1.00000000,,0,,,,,,
Loetschental,Loetschental,GPE,0.00000000,0.00000000,en,1.00000000,,2659847,T,46.40957000,7.80200000,EUROPE,Switzerland,WCE
Styria,Styria,GPE,-0.20000000,0.00000000,en,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Cebu,Cebu,LOC,0.13333333,0.31666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Ottawa,Ottawa,GPE,0.20000000,0.40000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
The Czech Republic,The Czech Republic,GPE,0.00000000,0.00000000,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Aboyne,Aboyne,GPE,-0.20000000,0.50000000,en,1.00000000,4084650-7,2657775,P,57.07546000,-2.78023000,EUROPE,United Kingdom,NEU
Belfast,Belfast,GPE,0.31818182,0.47727273,en,1.00000000,4080332-6,2655984,P,54.59682000,-5.92541000,EUROPE,United Kingdom,NEU
Raleigh,Raleigh,GPE,0.26250000,0.25833333,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
Vancouver,Vancouver,GPE,-0.30000000,0.45000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
North Shore,North Shore,LOC,-0.30000000,0.45000000,en,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,7235132,P,34.59556000,-87.07917000,NORTH-AMERICA,United States,ENA
Oswego County,Oswego County,GPE,0.00000000,0.00000000,en,1.00000000,,5735724,P,45.42067000,-122.67065000,NORTH-AMERICA,United States,WNA
Coloradonlooks,Coloradonlooks,GPE,0.33333333,0.60000000,en,1.00000000,,0,,,,,,
TRUCKEE,TRUCKEE,GPE,-0.20000000,0.00000000,en,1.00000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
Calif.,Calif.,GPE,-0.20000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Dublin,Dublin,GPE,0.00000000,1.00000000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Six Noir,Six Noir,LOC,-0.16666667,0.33333333,en,1.00000000,,6932704,T,46.21472000,7.12316000,EUROPE,Switzerland,WCE
Vegas,Vegas,GPE,0.05214286,0.32214286,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.00000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Madrid,Madrid,GPE,0.00000000,0.00000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Paris,Paris,GPE,-0.16666667,0.16666667,en,1.00000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Valais,Valais,GPE,0.03333333,0.16666667,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Philadelphia,Philadelphia,GPE,0.10000000,0.40000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Ovronnaz,Ovronnaz,GPE,0.03333333,0.16666667,en,1.00000000,4611938-3,2659264,P,46.19897000,7.17360000,EUROPE,Switzerland,WCE
Bend,Bend,GPE,0.15357143,0.33214286,en,1.00000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Denmark,Denmark,GPE,0.25000000,0.75000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Nev,Nev,GPE,0.15357143,0.33214286,en,1.00000000,,7729898,L,-27.83908000,143.26172000,OCEANIA,Australia,CAU
Salt Lake City,Salt Lake City,GPE,-0.40000000,0.40000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Greenland,Greenland,GPE,0.25000000,0.75000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Bina,Bina,GPE,-0.20000000,0.00000000,en,1.00000000,,586968,P,40.45076000,50.08686000,ASIA,Azerbaijan,WCA
The City and Borough of Juneau,The City and Borough of Juneau,GPE,0.00000000,0.25000000,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Michigan,Michigan,GPE,0.13636364,0.45454545,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Dez Basin,Dez Basin,LOC,0.50000000,0.50000000,en,1.00000000,4728234-4,2978918,P,44.05469000,4.69976000,EUROPE-AFRICA,France,MED
Ortler,Ortler,LOC,0.00000000,0.00000000,en,1.00000000,4795224-6,3171890,T,46.50929000,10.54458000,EUROPE,Italy,WCE
avalanch,avalanch,LOC,0.00000000,0.00000000,en,1.00000000,,5244399,P,43.60219000,-90.78041000,NORTH-AMERICA,United States,CNA
Dolakha district,Dolakha district,LOC,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Gaurishankar Rural,Gaurishankar Rural,GPE,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Yalung Ri,Yalung Ri,GPE,-0.06666667,0.00000000,en,1.00000000,,0,,,,,,
Dolakha,Dolakha,LOC,-0.16250000,0.38750000,en,1.00000000,,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
Ita,Ita,LOC,0.00000000,0.00000000,en,1.00000000,,2109701,P,-8.76778000,160.69778000,PACIFIC,Solomon Islands,EPO
climbe,climbe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Québec City,Québec City,GPE,0.14444444,0.47777778,en,1.00000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Vineland,Vineland,GPE,0.10000000,0.60000000,en,1.00000000,4670813-3,4504621,P,39.48623000,-75.02573000,NORTH-AMERICA,United States,ENA
Pacific(APAC,Pacific(APAC,LOC,0.00000000,0.00000000,en,1.00000000,,6664494,P,-10.15859000,-77.47451000,SOUTH-AMERICA,Peru,NWS
JPYC,JPYC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marble,Marble,GPE,0.00000000,0.25000000,en,1.00000000,,6637512,T,-77.43333000,163.83333000,POLAR,Antarctica,EAN
Mount Yalung,Mount Yalung,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Rolwaling Valley,Rolwaling Valley,LOC,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Nepals,Nepals,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Allt Backpack,the Allt Backpack,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Allt,Allt,LOC,0.00000000,0.00000000,en,1.00000000,,7298349,A,51.58866000,-3.01726000,EUROPE,United Kingdom,NEU
Girdwood,Girdwood,GPE,-0.30000000,0.60000000,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Navarre,Navarre,GPE,0.40000000,0.75000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
East Coast,East Coast,LOC,-0.60000000,1.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Ont.,Ont.,GPE,0.19285714,0.29523810,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
turkey,turkey,GPE,0.60000000,1.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Green Bay,Green Bay,LOC,0.27500000,0.55000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
china,china,GPE,0.41666667,0.50000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the Elk Mountains,the Elk Mountains,LOC,0.00000000,0.25000000,en,1.00000000,,5443638,T,38.74861000,-107.24922000,NORTH-AMERICA,United States,WNA
Treasury Mountain,Treasury Mountain,LOC,0.00000000,0.25000000,en,1.00000000,,5441949,T,39.01443000,-107.09949000,NORTH-AMERICA,United States,WNA
Snowmass,Snowmass,GPE,0.15000000,0.45000000,en,1.00000000,4438463-4,5439284,P,39.21304000,-106.93782000,NORTH-AMERICA,United States,WNA
AIRES,AIRES,GPE,0.00000000,0.00000000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Everest,Everest,LOC,0.04722222,0.31111111,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
North Face of Mount Everest,North Face of Mount Everest,LOC,-0.24166667,0.63333333,en,1.00000000,,0,,,,,,
Mount Eve…,Mount Eve…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Great Lakes,Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.12424242,0.43636364,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New Yorks,New Yorks,GPE,0.12424242,0.43636364,en,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
Kanchenjunga river,Kanchenjunga river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chamoli district,Chamoli district,LOC,0.06666667,0.40000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
the Kanchenjunga river,the Kanchenjunga river,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Ellis Park,Ellis Park,GPE,0.37500000,0.41666667,en,1.00000000,,7280911,S,-26.19748000,28.06073000,AFRICA,South Africa,ESAF
Atlantic,Atlantic,LOC,0.11212121,0.21818182,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Johannesburg,Johannesburg,GPE,0.37500000,0.41666667,en,1.00000000,4028698-8,993800,P,-26.20227000,28.04363000,AFRICA,South Africa,ESAF
Tallaght Stadium,Tallaght Stadium,GPE,0.25000000,0.75000000,en,1.00000000,,7646084,S,53.28353000,-6.37370000,EUROPE,Ireland,NEU
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.08333333,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Budapest Summit,Budapest Summit,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Louvre,Louvre,LOC,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Milei,Milei,GPE,-0.06250000,0.31250000,en,1.00000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Quartzsite,Quartzsite,GPE,0.12500000,0.45000000,en,1.00000000,,5310183,P,33.66391000,-114.22995000,CENTRAL-AMERICA,United States,NCA
South Korea,South Korea,GPE,0.41212121,0.25151515,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Niseko United,Niseko United,GPE,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
Arai Mountain Resort,Arai Mountain Resort,LOC,0.35714286,0.84285714,en,1.00000000,,0,,,,,,
Mt,Mt,GPE,0.35714286,0.84285714,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Winter Backpacking Packs,Winter Backpacking Packs,GPE,0.10937500,0.32548077,en,1.00000000,,0,,,,,,
Sparta,Sparta,GPE,0.00000000,0.00000000,en,1.00000000,4056054-5,4409615,P,37.00116000,-93.08157000,NORTH-AMERICA,United States,CNA
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Gabelhorn,Gabelhorn,LOC,0.00000000,0.05000000,en,1.00000000,,6697734,T,46.03855000,7.66805000,EUROPE,Switzerland,WCE
Northern,Northern,LOC,0.00000000,0.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
NASHVILLE,NASHVILLE,GPE,0.25000000,1.00000000,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Wrightwood,Wrightwood,GPE,-0.25000000,0.37500000,en,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Zhangjiakou,Zhangjiakou,GPE,-0.20000000,0.85000000,en,1.00000000,5030818-X,2033196,P,40.78341000,114.87139000,ASIA,China,EAS
Nashville,Nashville,GPE,0.00000000,0.00000000,en,1.00000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Snapscope,Snapscope,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Alberta,Alberta,GPE,0.00000000,0.05000000,en,1.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
petro,petro,GPE,0.00000000,0.05000000,en,1.00000000,,3373505,P,13.25072000,-59.64396000,CENTRAL-AMERICA,Barbados,CAR
Icelandic,Icelandic,LOC,0.00000000,0.00000000,en,1.00000000,,3163614,U,60.25000000,-7.50000000,EUROPE,,NEU
the Winnipeg Jets,the Winnipeg Jets,LOC,0.80000000,0.40000000,en,1.00000000,,0,,,,,,
Winnipeg Jets,Winnipeg Jets,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,0.50000000,0.50000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Baylor,Baylor,GPE,-0.07500000,0.44166667,en,1.00000000,,4672691,A,33.61649000,-99.21351000,NORTH-AMERICA,United States,CNA
Coast,Coast,LOC,-0.20000000,0.65000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Trenton,Trenton,GPE,-0.05000000,0.20000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,-0.05000000,0.20000000,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Edmonton,Edmonton,GPE,0.40000000,0.80000000,en,1.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
San Bernardino Coun,San Bernardino Coun,GPE,-0.25000000,0.37500000,en,1.00000000,,0,,,,,,
Fraser Valley,Fraser Valley,LOC,0.02000000,0.12000000,en,1.00000000,4671933-7,5881791,P,49.05798000,-122.25257000,NORTH-AMERICA,Canada,WNA
Israel,Israel,GPE,-0.07954545,0.35984848,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Algeria,Algeria,GPE,0.00000000,0.00000000,en,1.00000000,4001179-3,2589581,A,28.00000000,3.00000000,AFRICA,Algeria,SAH
colonizat,colonizat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jasper,Jasper,GPE,0.00000000,0.00000000,en,1.00000000,,4392768,P,37.08423000,-94.51328000,NORTH-AMERICA,United States,CNA
Alta.,Alta.,GPE,0.00000000,0.00000000,en,1.00000000,,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Altadena,Altadena,GPE,0.00000000,0.00000000,en,1.00000000,,5323525,P,34.18973000,-118.13118000,NORTH-AMERICA,United States,WNA
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Los Angeles,Los Angeles,GPE,0.00000000,0.70000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the San Francisco Bay Area,the San Francisco Bay Area,LOC,0.10000000,0.40000000,en,1.00000000,4051520-5,5391959,P,37.77493000,-122.41942000,NORTH-AMERICA,United States,WNA
NJ,NJ,GPE,-0.10000000,0.40000000,en,1.00000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
the Vardousia Mountains inFokida,the Vardousia Mountains inFokida,LOC,-0.03181818,0.25227273,en,1.00000000,,0,,,,,,
Vardousia Mountains,Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
the Sea to Sky region,the Sea to Sky region,LOC,0.21818182,0.47727273,en,1.00000000,,0,,,,,,
Queensland,Queensland,GPE,0.28750000,0.47500000,en,1.00000000,4103475-2,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
British Columbia,British Columbia,GPE,0.02000000,0.12000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
New Zealand's,New Zealand's,GPE,0.13636364,0.45454545,en,1.00000000,,2190224,P,-39.63810000,176.84918000,OCEANIA,New Zealand,NZ
New York City Facing Snowy Commute,New York City Facing Snowy Commute,GPE,0.11818182,0.37727273,en,1.00000000,,0,,,,,,
New Zealand 's,New Zealand 's,GPE,0.06818182,0.28977273,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Indigenous Sámi,Indigenous Sámi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Finnmark Plateau,the Finnmark Plateau,LOC,0.40000000,0.40000000,en,1.00000000,,0,,,,,,
Sápmi,Sápmi,GPE,0.36818182,0.67727273,en,1.00000000,,0,,,,,,
Northern Norway,Northern Norway,LOC,0.36818182,0.67727273,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Southern Europe,Southern Europe,LOC,0.00000000,0.06250000,en,1.00000000,,9408658,L,41.34382000,-3.33984000,EUROPE-AFRICA,Spain,MED
New Jersey Devils,New Jersey Devils,GPE,0.06818182,0.27727273,en,1.00000000,,5097243,H,40.33014000,-74.62311000,NORTH-AMERICA,United States,ENA
Turkey,Turkey,GPE,0.04814815,0.39629630,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Minnesota Wild,Minnesota Wild,LOC,0.05000000,0.45000000,en,1.00000000,,5052816,A,47.28234000,-96.25817000,NORTH-AMERICA,United States,CNA
PAUL,PAUL,GPE,0.30000000,0.57500000,en,1.00000000,,3575170,P,17.40605000,-62.83562000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Minn.,Minn.,GPE,0.30000000,0.57500000,en,1.00000000,,4640874,S,35.39853000,-84.56008000,NORTH-AMERICA,United States,ENA
the South Atlantic,the South Atlantic,LOC,0.40000000,0.40000000,en,1.00000000,,12110877,L,33.91855000,-81.28668000,NORTH-AMERICA,United States,ENA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.17777778,0.56666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
B.C,B.C,GPE,-0.26250000,0.48750000,en,1.00000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Midwest,Midwest,LOC,-0.05454545,0.68484848,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Nooksack River,the Nooksack River,LOC,0.00000000,0.56666667,en,1.00000000,,5804868,H,48.77483000,-122.59906000,NORTH-AMERICA,United States,WNA
beginni,beginni,GPE,0.16742424,0.39280303,en,1.00000000,,0,,,,,,
Albania,Albania,GPE,0.10000000,0.40000000,en,1.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Accursed Mountains,Accursed Mountains,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Accursed Mountains,the Accursed Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kosovo,Kosovo,GPE,0.00000000,0.00000000,en,1.00000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
