,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wisconsin,Wisconsin,GPE,-0.25595238,0.47023810,en,1.40000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Türkiye,Türkiye,GPE,0.21333874,0.83712121,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Montana,Montana,GPE,0.65384615,0.59615385,en,1.30000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Vancouver Island,Vancouver Island,GPE,-0.23076923,0.34615385,en,1.30000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Slope,Slope,LOC,0.07692308,0.76923077,en,1.30000000,,5870308,A,69.25056000,-152.00056000,NORTH-AMERICA,United States,NWN
Texas,Texas,GPE,-0.05769231,0.33974359,en,1.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Conway,Conway,GPE,-0.61538462,0.61538462,en,1.30000000,4090539-1,4106460,A,35.26221000,-92.70132000,NORTH-AMERICA,United States,CNA
Metro Vancouver,Metro Vancouver,GPE,-0.23076923,0.34615385,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
San Diego,San Diego,GPE,0.30769231,0.53846154,en,1.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Indiana,Indiana,GPE,0.07692308,0.15384615,en,1.30000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,0.11538462,0.38461538,en,1.30000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Courmayeur,Courmayeur,GPE,0.00000000,0.00000000,en,1.30000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Claremore,Claremore,GPE,-0.04807692,0.14423077,en,1.30000000,,4533580,P,36.31260000,-95.61609000,NORTH-AMERICA,United States,CNA
Québec,Québec,GPE,-0.08173077,0.64903846,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
MADRID,MADRID,GPE,0.21794872,1.03846154,en,1.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Swiss Alps,Swiss Alps,GPE,-0.15384615,0.19230769,en,1.30000000,,2661549,T,46.41667000,7.75000000,EUROPE,Switzerland,WCE
Long Island,Long Island,GPE,0.04248252,0.64289044,en,1.30000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Edison,Edison,GPE,-0.04807692,0.14423077,en,1.30000000,4996746-0,5097529,P,40.51872000,-74.41210000,NORTH-AMERICA,United States,ENA
Mountain Village,Mountain Village,GPE,0.08653846,0.77884615,en,1.30000000,,5869366,P,62.08556000,-163.72944000,NORTH-AMERICA,United States,NWN
the Great Lakes,the Great Lakes,LOC,0.82051282,1.19551282,en,1.30000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Lake Superior,Lake Superior,LOC,0.84615385,1.06730769,en,1.30000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Shimla,Shimla,LOC,-0.23076923,0.73076923,en,1.30000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
East,East,LOC,-0.10139860,0.55944056,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Himachal,Himachal,GPE,-0.23076923,0.73076923,en,1.30000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
San Antonio,San Antonio,GPE,0.61538462,0.50000000,en,1.30000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Skåne,Skåne,GPE,0.28846154,0.67307692,en,1.30000000,4221969-3,2706767,P,56.04673000,12.69437000,EUROPE,Sweden,NEU
Purdue,Purdue,GPE,-0.11538462,0.67948718,en,1.30000000,,4924709,S,40.41226000,-86.93668000,NORTH-AMERICA,United States,ENA
Heavenly Mountain Resort,Heavenly Mountain Resort,LOC,0.76923077,1.38461538,en,1.30000000,,5505368,S,38.93769000,-119.90879000,NORTH-AMERICA,United States,WNA
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.30000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Nevada County Sheriff,Nevada County Sheriff,GPE,-0.09615385,0.76923077,en,1.30000000,,5512172,S,39.57230000,-119.81010000,NORTH-AMERICA,United States,WNA
Northeast,Northeast,LOC,-0.08391608,1.05361305,en,1.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
US Gulf,US Gulf,LOC,-0.08391608,1.05361305,en,1.30000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,-0.46263736,0.98901099,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Helsinki,Helsinki,GPE,0.19230769,0.49679487,en,1.30000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Prince George,Prince George,GPE,-0.38141026,0.63141026,en,1.30000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Salt Lake County,Salt Lake County,GPE,0.00000000,0.00000000,en,1.30000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Eastern Ontario,Eastern Ontario,LOC,0.40537241,0.66910867,en,1.30000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
Mill Valley,Mill Valley,GPE,-0.03846154,0.15384615,en,1.30000000,7617871-7,5373121,P,37.90604000,-122.54498000,NORTH-AMERICA,United States,WNA
TORONTO,TORONTO,GPE,0.26510989,0.40109890,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
ROCHESTER,ROCHESTER,GPE,0.03846154,0.19230769,en,1.30000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Buenos Aires,Buenos Aires,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.20000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
New York Rangers,New York Rangers,GPE,-0.25757576,0.53030303,en,1.20000000,,0,,,,,,
Nevada,Nevada,GPE,0.48958333,1.16145833,en,1.20000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
uninhabited island,uninhabited island,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
Tennessee,Tennessee,GPE,-0.12500000,0.12500000,en,1.20000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.03472222,0.13194444,en,1.20000000,,0,,,,,,
Nashville,Nashville,GPE,0.00000000,0.33333333,en,1.20000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
the Mile High City,the Mile High City,LOC,0.53333333,0.80000000,en,1.20000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Indore,Indore,GPE,0.19907407,0.27314815,en,1.20000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
ECHL,ECHL,GPE,0.18055556,0.47222222,en,1.20000000,,0,,,,,,
Mattighofen,Mattighofen,GPE,0.02777778,0.25000000,en,1.20000000,4100657-4,2774401,P,48.03890000,13.11519000,EUROPE,Austria,WCE
"Middle East
","Middle East
",LOC,0.05555556,0.16666667,en,1.20000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Grenadines,Grenadines,GPE,0.37689394,0.82228535,en,1.20000000,,3577892,A,12.87810000,-61.18283000,CENTRAL-AMERICA,Saint Vincent and the Grenadines,CAR
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.20000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
the Gulf of Finland,the Gulf of Finland,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
the Kaçkar Mountains,the Kaçkar Mountains,LOC,0.10416667,0.45138889,en,1.20000000,,0,,,,,,
TAMPA,TAMPA,GPE,-0.19047619,0.79216270,en,1.20000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Dallas,Dallas,GPE,0.62500000,0.83333333,en,1.20000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
CHICAGO,CHICAGO,GPE,-0.20833333,0.50000000,en,1.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.77777778,0.73611111,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
St. Vincent,St. Vincent,GPE,0.37689394,0.82228535,en,1.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Kuber,Kuber,GPE,0.15151515,0.72727273,en,1.10000000,,7839418,A,-29.01137000,134.75189000,OCEANIA,Australia,CAU
Glacier National Park,Glacier National Park,LOC,0.90909091,0.90909091,en,1.10000000,,5654292,L,48.68306000,-113.80031000,NORTH-AMERICA,United States,WNA
Narchyang,Narchyang,GPE,-0.58636364,1.14090909,en,1.10000000,,7802087,A,28.53652000,83.70201000,ASIA,Nepal,TIB
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,GPE,-0.58636364,1.14090909,en,1.10000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Pradesh,Pradesh,GPE,0.10000000,0.20000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Vienna,Vienna,GPE,-0.10000000,0.20000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Kuwait,Kuwait,GPE,-0.15333333,0.41333333,en,1.00000000,4073919-3,285570,A,29.50000000,47.75000000,ASIA,Kuwait,ARP
Washington State,Washington State,GPE,-0.33333333,0.42222222,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Himachal Pradesh,Himachal Pradesh,GPE,0.01666667,0.66666667,en,1.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Kullu,Kullu,GPE,0.00000000,0.00000000,en,1.00000000,4402577-4,1265709,P,31.95835000,77.10823000,ASIA,India,TIB
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Qatar,Qatar,GPE,-0.15333333,0.41333333,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Kinnaur,Kinnaur,GPE,0.00000000,0.00000000,en,1.00000000,,1266519,A,31.58333000,78.41667000,ASIA,India,TIB
Thane rec,Thane rec,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maharashtra,Maharashtra,GPE,-0.10000000,0.00000000,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Bluejohn Canyon,Bluejohn Canyon,LOC,0.25000000,0.47777778,en,1.00000000,,5535635,T,38.42415000,-110.22708000,NORTH-AMERICA,United States,WNA
Victoria,Victoria,GPE,0.00000000,0.00000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Linz,Linz,GPE,-0.10000000,0.25000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
SPRINGS,SPRINGS,GPE,-0.26666667,0.23333333,en,1.00000000,4211757-4,5417598,P,38.83388000,-104.82136000,NORTH-AMERICA,United States,CNA
D.J.,D.J.,GPE,0.22500000,0.26666667,en,1.00000000,,3422820,T,62.83333000,-48.93333000,POLAR,Greenland,GIC
UAE,UAE,GPE,-0.15333333,0.41333333,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
Whistler,Whistler,GPE,0.10000000,0.40000000,en,1.00000000,,6628020,T,-74.84220000,-71.67385000,POLAR,Antarctica,WAN
Salt,Salt,GPE,0.05000000,0.12500000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Transverse Ranges,Transverse Ranges,LOC,0.43750000,0.56250000,en,1.00000000,,0,,,,,,
Six Noir,Six Noir,LOC,-0.16666667,0.33333333,en,1.00000000,,6932704,T,46.21472000,7.12316000,EUROPE,Switzerland,WCE
Valais,Valais,GPE,0.03333333,0.16666667,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Monashee mountains,Monashee mountains,LOC,0.10000000,0.45000000,en,1.00000000,,6076187,T,50.99982000,-119.00237000,NORTH-AMERICA,Canada,NWN
Ovronnaz,Ovronnaz,GPE,0.03333333,0.16666667,en,1.00000000,4611938-3,2659264,P,46.19897000,7.17360000,EUROPE,Switzerland,WCE
Denmark,Denmark,GPE,0.25000000,0.75000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Greenland,Greenland,GPE,0.25000000,0.75000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Styria,Styria,GPE,-0.20000000,0.00000000,en,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Middle East,Middle East,LOC,-0.15333333,0.41333333,en,1.00000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
San Bernardino County Fire Department,San Bernardino County Fire Department,GPE,0.00000000,0.00000000,en,1.00000000,,7195485,S,34.08943000,-117.29507000,NORTH-AMERICA,United States,WNA
the San Bernardino Mountains,the San Bernardino Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5391735,T,34.12557000,-116.87642000,NORTH-AMERICA,United States,WNA
Murtal,Murtal,LOC,-0.20000000,0.00000000,en,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Pusterwald,Pusterwald,GPE,-0.20000000,0.00000000,en,1.00000000,4468516-6,2768213,P,47.30611000,14.37556000,EUROPE,Austria,WCE
Tujetsch,Tujetsch,GPE,-0.07857143,0.16428571,en,1.00000000,7612022-3,2659634,P,46.68334000,8.82514000,EUROPE,Switzerland,WCE
Northern Italy,Northern Italy,GPE,-0.20000000,0.20000000,en,1.00000000,,6635527,T,-62.17564000,-58.51362000,POLAR,Antarctica,WAN
Selkirk,Selkirk,GPE,0.10000000,0.45000000,en,1.00000000,,6144054,P,50.14360000,-96.88452000,NORTH-AMERICA,Canada,NEN
Indonesias,Indonesias,GPE,-0.12857143,0.27857143,en,1.00000000,,0,,,,,,
Dublin,Dublin,GPE,0.00000000,1.00000000,en,1.00000000,4013170-1,2964574,P,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Lake Louise,Lake Louise,LOC,0.10000000,0.40000000,en,1.00000000,4266898-0,6048484,H,51.41167000,-116.22806000,NORTH-AMERICA,Canada,NWN
the Lake Tahoe,the Lake Tahoe,LOC,0.50000000,0.90000000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
JAKARTA,JAKARTA,GPE,-0.12857143,0.27857143,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Appleton,Appleton,GPE,-0.20000000,0.40000000,en,1.00000000,4442675-6,5244080,P,44.26193000,-88.41538000,NORTH-AMERICA,United States,ENA
LeBron,LeBron,GPE,-0.08787879,0.44040404,en,1.00000000,,6029335,H,47.57028000,-74.00694000,NORTH-AMERICA,Canada,ENA
the Boss Basin,the Boss Basin,LOC,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Zermatt,Zermatt,GPE,-0.02777778,0.34444444,en,1.00000000,4108981-9,2657928,P,46.01998000,7.74863000,EUROPE,Switzerland,WCE
Yosemite National Park,Yosemite National Park,GPE,0.02888889,0.49777778,en,1.00000000,4067211-6,5410952,L,37.84835000,-119.55696000,NORTH-AMERICA,United States,WNA
Rudraprayag,Rudraprayag,GPE,0.25000000,0.50000000,en,1.00000000,,8739870,A,30.60872000,79.06517000,ASIA,India,TIB
DALLAS,DALLAS,GPE,0.53750000,0.43750000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
ISLAMABAD,ISLAMABAD,GPE,-0.13428571,0.22285714,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
the City of Catania,the City of Catania,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rib Mountain,Rib Mountain,LOC,0.01666667,0.28333333,en,1.00000000,,71385,T,15.95000000,46.06667000,ASIA,Yemen,ARP
Californias,Californias,GPE,-0.07000000,0.40571429,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
Uttarkashi,Uttarkashi,GPE,0.25000000,0.50000000,en,1.00000000,106500995X,1253629,A,31.00000000,78.50000000,ASIA,India,TIB
Mont Blanc massif,Mont Blanc massif,LOC,0.12500000,0.32500000,en,1.00000000,,2992916,T,45.91667000,6.91667000,EUROPE,France,WCE
Wasatch County,Wasatch County,GPE,0.00000000,0.00000000,en,1.00000000,,5784339,A,40.33035000,-111.16847000,NORTH-AMERICA,United States,WNA
NEVADA CITY,NEVADA CITY,GPE,0.30000000,0.45000000,en,1.00000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
Larkspur,Larkspur,GPE,0.40000000,1.00000000,en,1.00000000,,5365113,P,37.93409000,-122.53525000,NORTH-AMERICA,United States,WNA
the Frog Lake,the Frog Lake,LOC,0.00000000,0.00000000,en,1.00000000,,5598938,H,44.07980000,-114.54192000,NORTH-AMERICA,United States,WNA
North America,North America,LOC,0.50000000,0.50000000,en,1.00000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Idaho,Idaho,GPE,0.40000000,1.00000000,en,1.00000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
the Boreal Mountain Ski Resort,the Boreal Mountain Ski Resort,LOC,0.03500000,0.30000000,en,1.00000000,,0,,,,,,
Donner Summit,Donner Summit,GPE,0.30000000,0.45000000,en,1.00000000,,5343632,S,39.32657000,-120.39298000,NORTH-AMERICA,United States,WNA
GENEVA,GENEVA,GPE,-0.07857143,0.16428571,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
the Pirin Mountains,the Pirin Mountains,LOC,0.00000000,0.41666667,en,1.00000000,,0,,,,,,
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,5556882,T,60.19969000,-139.88922000,NORTH-AMERICA,United States,NWN
St. Elias Mountains,St. Elias Mountains,LOC,0.12000000,0.58000000,en,1.00000000,,5556882,T,60.19969000,-139.88922000,NORTH-AMERICA,United States,NWN
Boise,Boise,GPE,0.40000000,1.00000000,en,1.00000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Norther California's,Norther California's,LOC,-0.01590909,0.33863636,en,1.00000000,,0,,,,,,
Snake Creek,Snake Creek,GPE,0.00000000,0.00000000,en,1.00000000,,8634222,L,-26.84635000,149.12475000,OCEANIA,Australia,EAU
MASS,MASS,GPE,0.05000000,0.25000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
French Alpine,French Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Douglas County,Douglas County,GPE,0.40000000,1.00000000,en,1.00000000,4114369-3,4274277,P,38.97167000,-95.23525000,NORTH-AMERICA,United States,CNA
Boulder Lodge,Boulder Lodge,GPE,0.40000000,1.00000000,en,1.00000000,,5641522,T,46.54993000,-112.35085000,NORTH-AMERICA,United States,WNA
eastern Donbas region,eastern Donbas region,LOC,0.00000000,0.00000000,en,1.00000000,,709718,L,48.50000000,38.50000000,EUROPE,Ukraine,WCE
Boreal Mountain Ski Resort,Boreal Mountain Ski Resort,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Backc,Backc,GPE,-0.17500000,0.46250000,en,1.00000000,,0,,,,,,
Pawtucket,Pawtucket,GPE,0.15000000,0.50000000,en,1.00000000,10357573-X,5223869,P,41.87871000,-71.38256000,NORTH-AMERICA,United States,ENA
Samaritan,Samaritan,GPE,0.15000000,0.50000000,en,1.00000000,,4894017,S,41.81861000,-88.00788000,NORTH-AMERICA,United States,ENA
Lake Taho,Lake Taho,LOC,-0.10000000,0.40000000,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Lake,Lake,LOC,0.10000000,0.40000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Cali,Cali,LOC,0.00000000,0.00000000,en,1.00000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Charlotte,Charlotte,GPE,-0.12500000,0.37500000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
"the Plains
","the Plains
",LOC,-0.20000000,0.27500000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
the United States of America,the United States of America,GPE,-0.15000000,0.39166667,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Odisha,Odisha,GPE,0.03333333,0.06666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
West,West,LOC,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Leggi PARIS,Leggi PARIS,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Livigno,Livigno,GPE,0.05000000,0.20000000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Los Angeles',Los Angeles',GPE,-0.07840909,0.44696970,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Wasatch,Wasatch,GPE,0.00000000,0.00000000,en,1.00000000,,5784339,A,40.33035000,-111.16847000,NORTH-AMERICA,United States,WNA
Jusant,Jusant,GPE,0.01666667,0.28333333,en,1.00000000,,0,,,,,,
Haven,Haven,GPE,-0.50000000,1.00000000,en,1.00000000,4117854-3,4839366,P,41.30815000,-72.92816000,NORTH-AMERICA,United States,ENA
Cairn,Cairn,GPE,-0.50000000,1.00000000,en,1.00000000,,2654049,T,57.05440000,-3.71076000,EUROPE,United Kingdom,NEU
srinagar,srinagar,GPE,-0.50000000,0.50000000,en,1.00000000,,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Warwan valley,Warwan valley,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Ore.,Ore.,GPE,0.01250000,0.07500000,en,1.00000000,,3036059,P,47.66692000,-2.98421000,EUROPE,France,WCE
Sierra Mountains,Sierra Mountains,LOC,-0.23333333,0.28333333,en,1.00000000,,3993917,T,31.33333000,-111.08333000,CENTRAL-AMERICA,Mexico,NCA
Kananaskis Country,Kananaskis Country,GPE,0.16000000,0.54000000,en,1.00000000,,0,,,,,,
Pittsburgh Penguins,Pittsburgh Penguins,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Nakiska,Nakiska,GPE,0.00000000,0.00000000,en,1.00000000,,6295956,S,50.95000000,-115.18333000,NORTH-AMERICA,Canada,NWN
KANATA,KANATA,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
France Alpine,France Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kaçkar Mountains,Kaçkar Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,12255437,T,41.02609000,41.32081000,ASIA,Turkey,WCA
jersey,jersey,GPE,0.06666667,0.20000000,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
MONTREAL,MONTREAL,GPE,-0.55000000,0.63333333,en,1.00000000,,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
CALIF,CALIF,GPE,-0.40000000,0.65000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
sette giorni,sette giorni,GPE,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Valtellina,Valtellina,GPE,0.06250000,0.50000000,en,1.00000000,4628097-2,3182173,P,46.16641000,9.74734000,EUROPE,Italy,WCE
Teton County,Teton County,GPE,0.00000000,0.00000000,en,1.00000000,,5840786,A,43.93476000,-110.58974000,NORTH-AMERICA,United States,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Saint-Veran,Saint-Veran,LOC,-0.05000000,0.20000000,en,1.00000000,,2976686,P,44.70037000,6.86828000,EUROPE-AFRICA,France,MED
quanto,quanto,GPE,0.66666667,1.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
NEVADA COUNTY,NEVADA COUNTY,GPE,-0.10000000,0.45000000,en,1.00000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
San Franc,San Franc,LOC,0.00000000,0.00000000,en,1.00000000,4341625-1,2992090,P,48.86415000,2.44322000,EUROPE,France,WCE
Weezer,Weezer,GPE,0.13461538,0.48076923,en,1.00000000,,0,,,,,,
Pemberton,Pemberton,GPE,0.01250000,0.07500000,en,1.00000000,4445573-2,5041094,P,44.00858000,-93.78328000,NORTH-AMERICA,United States,CNA
Mt.,Mt.,LOC,-0.13333333,0.48333333,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Bengaluru,Bengaluru,GPE,-0.20000000,0.40000000,en,1.00000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
