,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Land of Lakes,Land of Lakes,LOC,-0.04166667,0.33578431,en,1.70000000,,5258645,S,46.15610000,-89.21134000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,-0.04053030,0.83035038,en,1.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Summit Kingdom,Summit Kingdom,GPE,0.18750000,0.73750000,en,1.60000000,,6495325,S,18.04950000,-63.11850000,CENTRAL-AMERICA,Sint Maarten,CAR
Seahawks,Seahawks,GPE,0.41666667,0.88541667,en,1.60000000,,5807728,L,47.59510000,-122.33290000,NORTH-AMERICA,United States,WNA
Orlando,Orlando,GPE,0.79909091,1.13613636,en,1.60000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,0.01562500,0.50000000,en,1.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
London,London,GPE,0.24553571,0.24702381,en,1.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Kentucky,Kentucky,GPE,-0.09375000,0.55208333,en,1.60000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Joffre Lakes Park,Joffre Lakes Park,LOC,0.30208333,0.95833333,en,1.60000000,,5986988,L,50.34143000,-122.47768000,NORTH-AMERICA,Canada,NWN
South Western Railway,South Western Railway,LOC,0.03819444,0.40972222,en,1.60000000,,12011997,A,10.71298000,122.57339000,ASIA,Philippines,SEA
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Mississippi,Mississippi,GPE,0.02430556,0.59375000,en,1.60000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,0.29352679,0.43005952,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Vernon,Vernon,GPE,-0.40625000,0.84375000,en,1.60000000,7687034-0,5127835,P,40.91260000,-73.83708000,NORTH-AMERICA,United States,ENA
Winnipeg Jets,Winnipeg Jets,GPE,0.45312500,1.01041667,en,1.60000000,,0,,,,,,
Detroit,Detroit,GPE,0.10763889,0.87152778,en,1.60000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,-0.12250000,0.73500000,en,1.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Hong Kong,Hong Kong,GPE,0.61111111,0.71111111,en,1.50000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
CAM,CAM,GPE,0.52116402,0.64708995,en,1.50000000,,7732862,S,11.99806000,109.21944000,ASIA,Vietnam,SEA
Heavenly Mountain Resort,Heavenly Mountain Resort,LOC,0.73333333,1.46666667,en,1.50000000,,5505368,S,38.93769000,-119.90879000,NORTH-AMERICA,United States,WNA
East,East,LOC,-0.08787879,0.48484848,en,1.50000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mardin,Mardin,GPE,0.19480519,0.71428571,en,1.40000000,4100494-2,304797,P,37.31309000,40.74357000,ASIA,Turkey,WCA
the Vardousia Mountains,the Vardousia Mountains,LOC,0.11904762,0.63492063,en,1.40000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,-0.25595238,0.47023810,en,1.40000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Khabarhub,Khabarhub,GPE,0.34672619,0.71428571,en,1.40000000,,0,,,,,,
West,West,LOC,0.21428571,0.42857143,en,1.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
USA,USA,GPE,-0.21071429,0.44761905,en,1.40000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Türkiye,Türkiye,GPE,0.21333874,0.83712121,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Syracuse,Syracuse,GPE,-0.17857143,1.14285714,en,1.40000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
Minn.,Minn.,GPE,0.32142857,0.71474359,en,1.40000000,,4640874,S,35.39853000,-84.56008000,NORTH-AMERICA,United States,ENA
St. Louis Blues,St. Louis Blues,GPE,-0.19196429,0.69791667,en,1.40000000,,0,,,,,,
Helsinki,Helsinki,GPE,0.19230769,0.49679487,en,1.30000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Northeast,Northeast,LOC,-0.08391608,1.05361305,en,1.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Long Island,Long Island,GPE,0.04248252,0.64289044,en,1.30000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
Prince George,Prince George,GPE,-0.38141026,0.63141026,en,1.30000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
San Diego,San Diego,GPE,0.30769231,0.53846154,en,1.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Conway,Conway,GPE,-0.61538462,0.61538462,en,1.30000000,4090539-1,4106460,A,35.26221000,-92.70132000,NORTH-AMERICA,United States,CNA
Slope,Slope,LOC,0.07692308,0.76923077,en,1.30000000,,5870308,A,69.25056000,-152.00056000,NORTH-AMERICA,United States,NWN
Indiana,Indiana,GPE,0.07692308,0.15384615,en,1.30000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
US Gulf,US Gulf,LOC,-0.08391608,1.05361305,en,1.30000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Himalaya,Himalaya,GPE,0.00000000,0.38461538,en,1.30000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Nevada County Sheriff,Nevada County Sheriff,GPE,-0.09615385,0.76923077,en,1.30000000,,5512172,S,39.57230000,-119.81010000,NORTH-AMERICA,United States,WNA
Claremore,Claremore,GPE,-0.04807692,0.14423077,en,1.30000000,,4533580,P,36.31260000,-95.61609000,NORTH-AMERICA,United States,CNA
Edison,Edison,GPE,-0.04807692,0.14423077,en,1.30000000,4996746-0,5097529,P,40.51872000,-74.41210000,NORTH-AMERICA,United States,ENA
Mill Valley,Mill Valley,GPE,-0.03846154,0.15384615,en,1.30000000,7617871-7,5373121,P,37.90604000,-122.54498000,NORTH-AMERICA,United States,WNA
Eastern Ontario,Eastern Ontario,LOC,0.40537241,0.66910867,en,1.30000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
TORONTO,TORONTO,GPE,0.26510989,0.40109890,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
MADRID,MADRID,GPE,0.21794872,1.03846154,en,1.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
San Antonio,San Antonio,GPE,0.61538462,0.50000000,en,1.30000000,4124107-1,4726206,P,29.42412000,-98.49363000,CENTRAL-AMERICA,United States,NCA
Metro Vancouver,Metro Vancouver,GPE,-0.23076923,0.34615385,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Swiss Alps,Swiss Alps,GPE,-0.15384615,0.19230769,en,1.30000000,,2661549,T,46.41667000,7.75000000,EUROPE,Switzerland,WCE
Courmayeur,Courmayeur,GPE,0.00000000,0.00000000,en,1.30000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Vancouver Island,Vancouver Island,GPE,-0.23076923,0.34615385,en,1.30000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Lake Superior,Lake Superior,LOC,0.84615385,1.06730769,en,1.30000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Jomsom,Jomsom,GPE,0.00000000,0.00000000,en,1.30000000,4558234-8,7910492,S,28.78011000,83.72269000,ASIA,Nepal,TIB
Mustang,Mustang,GPE,0.24615385,0.83076923,en,1.30000000,,12095494,A,28.94790000,83.90062000,ASIA,Nepal,TIB
Venezuela,Venezuela,GPE,-0.46263736,0.98901099,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Shimla,Shimla,LOC,-0.23076923,0.73076923,en,1.30000000,4118663-1,1256237,P,31.10442000,77.16662000,ASIA,India,TIB
Seattle,Seattle,GPE,0.61538462,0.30769231,en,1.30000000,,5809844,P,47.60621000,-122.33207000,NORTH-AMERICA,United States,WNA
Himachal,Himachal,GPE,-0.23076923,0.73076923,en,1.30000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Skåne,Skåne,GPE,0.28846154,0.67307692,en,1.30000000,4221969-3,2706767,P,56.04673000,12.69437000,EUROPE,Sweden,NEU
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Purdue,Purdue,GPE,-0.11538462,0.67948718,en,1.30000000,,4924709,S,40.41226000,-86.93668000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,-0.05769231,0.33974359,en,1.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.30000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
the Great Lakes,the Great Lakes,LOC,0.82051282,1.19551282,en,1.30000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Québec,Québec,GPE,-0.08173077,0.64903846,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
ROCHESTER,ROCHESTER,GPE,0.03846154,0.19230769,en,1.30000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
Salt Lake County,Salt Lake County,GPE,0.00000000,0.00000000,en,1.30000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Whitehorse,Whitehorse,GPE,-0.05128205,0.23076923,en,1.30000000,4226987-8,6180550,P,60.71611000,-135.05375000,NORTH-AMERICA,Canada,NWN
Engelberg,Engelberg,GPE,0.00000000,0.19230769,en,1.30000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
Rhode Island,Rhode Island,GPE,0.11538462,0.38461538,en,1.30000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.20000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Buenos Aires,Buenos Aires,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.20000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
CHICAGO,CHICAGO,GPE,-0.20833333,0.50000000,en,1.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Indore,Indore,GPE,0.19907407,0.27314815,en,1.20000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
uninhabited island,uninhabited island,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
the Gulf of Finland,the Gulf of Finland,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.03472222,0.13194444,en,1.20000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Sundin,Sundin,GPE,0.46805556,0.49583333,en,1.20000000,,635817,A,60.24439000,20.11942000,EUROPE,Aland Islands,NEU
Montreal,Montreal,GPE,0.46805556,0.49583333,en,1.20000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Philadelphia,Philadelphia,GPE,0.77777778,0.73611111,en,1.20000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,-0.12500000,0.12500000,en,1.20000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
TAMPA,TAMPA,GPE,-0.19047619,0.79216270,en,1.20000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
New York Rangers,New York Rangers,GPE,-0.25757576,0.53030303,en,1.20000000,,0,,,,,,
Nevada,Nevada,GPE,0.48958333,1.16145833,en,1.20000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
St. Vincent,St. Vincent,GPE,0.37689394,0.82228535,en,1.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Masterton,Masterton,GPE,0.48611111,0.78703704,en,1.20000000,4334698-4,2187237,A,-40.91667000,175.83333000,OCEANIA,New Zealand,NZ
Mattighofen,Mattighofen,GPE,0.02777778,0.25000000,en,1.20000000,4100657-4,2774401,P,48.03890000,13.11519000,EUROPE,Austria,WCE
Middle East,Middle East,LOC,-0.12777778,0.34444444,en,1.20000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
SACRAMENTO,SACRAMENTO,GPE,-0.04861111,1.21527778,en,1.20000000,4118202-9,5389489,P,38.58157000,-121.49440000,NORTH-AMERICA,United States,WNA
the Mile High City,the Mile High City,LOC,0.53333333,0.80000000,en,1.20000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Grenadines,Grenadines,GPE,0.37689394,0.82228535,en,1.20000000,,3577892,A,12.87810000,-61.18283000,CENTRAL-AMERICA,Saint Vincent and the Grenadines,CAR
LA,LA,GPE,-0.33333333,0.45833333,en,1.20000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
ECHL,ECHL,GPE,0.18055556,0.47222222,en,1.20000000,,0,,,,,,
"Middle East
","Middle East
",LOC,0.05555556,0.16666667,en,1.20000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
the Kaçkar Mountains,the Kaçkar Mountains,LOC,0.10416667,0.45138889,en,1.20000000,,0,,,,,,
Glacier National Park,Glacier National Park,LOC,0.90909091,0.90909091,en,1.10000000,,5654292,L,48.68306000,-113.80031000,NORTH-AMERICA,United States,WNA
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,GPE,-0.58636364,1.14090909,en,1.10000000,,0,,,,,,
Narchyang,Narchyang,GPE,-0.58636364,1.14090909,en,1.10000000,,7802087,A,28.53652000,83.70201000,ASIA,Nepal,TIB
Kuber,Kuber,GPE,0.15151515,0.72727273,en,1.10000000,,7839418,A,-29.01137000,134.75189000,OCEANIA,Australia,CAU
Rib Mountain,Rib Mountain,LOC,0.01666667,0.28333333,en,1.00000000,,71385,T,15.95000000,46.06667000,ASIA,Yemen,ARP
CALIF,CALIF,GPE,-0.40000000,0.65000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Colorado Avalanche,Colorado Avalanche,GPE,-0.03333333,0.30000000,en,1.00000000,,5412380,T,39.11138000,-107.14394000,NORTH-AMERICA,United States,WNA
SPRINGS,SPRINGS,GPE,-0.26666667,0.23333333,en,1.00000000,4211757-4,5417598,P,38.83388000,-104.82136000,NORTH-AMERICA,United States,CNA
the Boreal Mountain Ski Resort,the Boreal Mountain Ski Resort,LOC,0.03500000,0.30000000,en,1.00000000,,0,,,,,,
NEW YORK,NEW YORK,GPE,0.12424242,0.43636364,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Vienna,Vienna,GPE,-0.10000000,0.20000000,en,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Odisha,Odisha,GPE,0.03333333,0.06666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Linz,Linz,GPE,-0.10000000,0.25000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Livigno,Livigno,GPE,0.05000000,0.20000000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Carolina Hurricanes,Carolina Hurricanes,GPE,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
French Alpine,French Alpine,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Yorks,New Yorks,GPE,0.12424242,0.43636364,en,1.00000000,,4983664,L,43.18370000,-70.61116000,NORTH-AMERICA,United States,ENA
the Athabasca Glacier,the Athabasca Glacier,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mont Blanc massif,Mont Blanc massif,LOC,0.12500000,0.32500000,en,1.00000000,,2992916,T,45.91667000,6.91667000,EUROPE,France,WCE
Mount Andromeda,Mount Andromeda,LOC,0.00000000,0.00000000,en,1.00000000,,6079726,T,52.17630000,-117.23470000,NORTH-AMERICA,Canada,NWN
Leggi PARIS,Leggi PARIS,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val d'Isere,Val d'Isere,GPE,0.00000000,0.00000000,en,1.00000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Great Lakes,Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Wasatch,Wasatch,GPE,0.00000000,0.00000000,en,1.00000000,,5784339,A,40.33035000,-111.16847000,NORTH-AMERICA,United States,WNA
North America's,North America's,LOC,0.80000000,0.75000000,en,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Mount Eve…,Mount Eve…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pirin Mountains,the Pirin Mountains,LOC,0.00000000,0.41666667,en,1.00000000,,0,,,,,,
Teton County,Teton County,GPE,0.00000000,0.00000000,en,1.00000000,,5840786,A,43.93476000,-110.58974000,NORTH-AMERICA,United States,WNA
Valtellina,Valtellina,GPE,0.06250000,0.50000000,en,1.00000000,4628097-2,3182173,P,46.16641000,9.74734000,EUROPE,Italy,WCE
the Frog Lake,the Frog Lake,LOC,0.00000000,0.00000000,en,1.00000000,,5598938,H,44.07980000,-114.54192000,NORTH-AMERICA,United States,WNA
NEVADA CITY,NEVADA CITY,GPE,0.30000000,0.45000000,en,1.00000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
Norther California's,Norther California's,LOC,-0.01590909,0.33863636,en,1.00000000,,0,,,,,,
Lake Taho,Lake Taho,LOC,-0.10000000,0.40000000,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Saint-Veran,Saint-Veran,LOC,-0.05000000,0.20000000,en,1.00000000,,2976686,P,44.70037000,6.86828000,EUROPE-AFRICA,France,MED
eastern Donbas region,eastern Donbas region,LOC,0.00000000,0.00000000,en,1.00000000,,709718,L,48.50000000,38.50000000,EUROPE,Ukraine,WCE
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
San Franc,San Franc,LOC,0.00000000,0.00000000,en,1.00000000,4341625-1,2992090,P,48.86415000,2.44322000,EUROPE,France,WCE
Sierra Mountains,Sierra Mountains,LOC,-0.23333333,0.28333333,en,1.00000000,,3993917,T,31.33333000,-111.08333000,CENTRAL-AMERICA,Mexico,NCA
Boreal Mountain Ski Resort,Boreal Mountain Ski Resort,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Pawtucket,Pawtucket,GPE,0.15000000,0.50000000,en,1.00000000,10357573-X,5223869,P,41.87871000,-71.38256000,NORTH-AMERICA,United States,ENA
quanto,quanto,GPE,0.66666667,1.00000000,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
Bengaluru,Bengaluru,GPE,-0.20000000,0.40000000,en,1.00000000,4004431-2,1277333,P,12.97194000,77.59369000,ASIA,India,SAS
North Face of Mount Everest,North Face of Mount Everest,LOC,-0.24166667,0.63333333,en,1.00000000,,0,,,,,,
Samaritan,Samaritan,GPE,0.15000000,0.50000000,en,1.00000000,,4894017,S,41.81861000,-88.00788000,NORTH-AMERICA,United States,ENA
sette giorni,sette giorni,GPE,0.66666667,1.00000000,en,1.00000000,,0,,,,,,
Cali,Cali,LOC,0.00000000,0.00000000,en,1.00000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Western Australia's,Western Australia's,LOC,0.15000000,0.25000000,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
"the Plains
","the Plains
",LOC,-0.20000000,0.27500000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Kimberley,Kimberley,GPE,0.00000000,0.56250000,en,1.00000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Salt,Salt,GPE,0.05000000,0.12500000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Gharpajhong Rural Mu,Gharpajhong Rural Mu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the City of Catania,the City of Catania,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bothell,Bothell,GPE,0.00000000,0.00000000,en,1.00000000,,5787829,P,47.76232000,-122.20540000,NORTH-AMERICA,United States,WNA
Hurrican,Hurrican,GPE,0.00000000,0.00000000,en,1.00000000,,4115723,H,35.12654000,-91.16235000,NORTH-AMERICA,United States,CNA
Kargil,Kargil,GPE,0.00000000,0.00000000,en,1.00000000,4612547-4,9748001,A,33.96660000,76.48445000,ASIA,India,TIB
the Kashmir Valley,the Kashmir Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
li>7,li>7,GPE,0.12222222,0.27777778,en,1.00000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Colo,Colo,GPE,0.12500000,0.41666667,en,1.00000000,,9570075,L,-18.03285000,178.41582000,PACIFIC,Fiji,SPO
Haines Summit,Haines Summit,LOC,-0.05000000,0.22500000,en,1.00000000,,5557703,H,59.33806000,-136.07639000,NORTH-AMERICA,United States,NWN
L.A.,L.A.,GPE,0.14166667,0.20000000,en,1.00000000,4036729-0,2960316,P,49.60982000,6.13268000,EUROPE,Luxembourg,WCE
Rocky Mountains,Rocky Mountains,LOC,0.60000000,0.90000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
the Klehini River,the Klehini River,LOC,0.41666667,0.68333333,en,1.00000000,,5554586,H,59.41167000,-135.93000000,NORTH-AMERICA,United States,NWN
Yosemite National Park,Yosemite National Park,GPE,0.02888889,0.49777778,en,1.00000000,4067211-6,5410952,L,37.84835000,-119.55696000,NORTH-AMERICA,United States,WNA
Italys South Tyrol,Italys South Tyrol,LOC,-0.02000000,0.27000000,en,1.00000000,,0,,,,,,
Northern Italy,Northern Italy,GPE,-0.20000000,0.20000000,en,1.00000000,,6635527,T,-62.17564000,-58.51362000,POLAR,Antarctica,WAN
Modena,Modena,GPE,0.45000000,0.70000000,en,1.00000000,4115170-7,3173331,P,44.64783000,10.92539000,EUROPE-AFRICA,Italy,MED
los,los,GPE,-0.12500000,0.37500000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
the Middle East,the Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Central,Central,LOC,0.07500000,0.31250000,en,1.00000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Indonesias,Indonesias,GPE,-0.12857143,0.27857143,en,1.00000000,,0,,,,,,
JAKARTA,JAKARTA,GPE,-0.12857143,0.27857143,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
LeBron,LeBron,GPE,-0.08787879,0.44040404,en,1.00000000,,6029335,H,47.57028000,-74.00694000,NORTH-AMERICA,Canada,ENA
D.C.,D.C.,GPE,0.27916667,0.35277778,en,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Drass,Drass,GPE,0.00000000,0.10000000,en,1.00000000,,12685235,A,34.37747000,75.65055000,ASIA,India,TIB
surpr,surpr,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Val Thorens,Val Thorens,GPE,0.00000000,0.00000000,en,1.00000000,1068238844,6544556,P,45.29777000,6.58377000,EUROPE,France,WCE
Venice Biennale,Venice Biennale,GPE,0.00000000,0.48750000,en,1.00000000,,7910755,L,45.42953000,12.35645000,EUROPE,Italy,WCE
Gharpajhong Rural Municipality,Gharpajhong Rural Municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hebei,Hebei,GPE,-0.20000000,0.85000000,en,1.00000000,4025840-3,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
EL SEGUNDO,EL SEGUNDO,GPE,0.20000000,0.40000000,en,1.00000000,4623800-1,5345860,P,33.91918000,-118.41647000,NORTH-AMERICA,United States,WNA
"13,141-foot Mount Baxter","13,141-foot Mount Baxter",LOC,0.04000000,0.28500000,en,1.00000000,,0,,,,,,
Hallstatt,Hallstatt,GPE,-0.12500000,0.20000000,en,1.00000000,4023055-7,2776943,P,47.56231000,13.64912000,EUROPE,Austria,WCE
LA Kings,LA Kings,GPE,0.80000000,0.40000000,en,1.00000000,,5365918,P,36.30078000,-119.78291000,NORTH-AMERICA,United States,WNA
Yellowstone,Yellowstone,GPE,0.05000000,0.60000000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
the Utah Mammoth,the Utah Mammoth,LOC,0.15151515,0.31060606,en,1.00000000,,5542719,P,39.92634000,-112.12633000,NORTH-AMERICA,United States,WNA
Tempe,Tempe,GPE,0.00000000,0.00000000,en,1.00000000,4296723-5,5317058,P,33.41477000,-111.90931000,CENTRAL-AMERICA,United States,NCA
the Haines Summit,the Haines Summit,LOC,0.05000000,0.23333333,en,1.00000000,,5557703,H,59.33806000,-136.07639000,NORTH-AMERICA,United States,NWN
Denv,Denv,GPE,0.00000000,0.00000000,en,1.00000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
