,phrase,label,sentiment,subjectivity,language,count
Shailendra Thapa,Shailendra Thapa,PERSON,0.0,0.0,en,1.0
Scott Kessler,Scott Kessler,PERSON,0.08749999999999998,0.5083333333333333,en,1.0
Fleadh Cheoil,Fleadh Cheoil,PERSON,0.0,0.0,en,1.0
Mike Wiegle,Mike Wiegle,PERSON,0.10909090909090909,0.4948863636363636,en,1.0
Jennifer Williams,Jennifer Williams,PERSON,-0.4,0.7,en,1.0
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.3,0.1,en,1.0
Uncle Gamal,Uncle Gamal,PERSON,0.5,0.5,en,1.0
Louise Zemlicka,Louise Zemlicka,PERSON,0.14285714285714285,0.33035714285714285,en,1.0
Val dIsère,Val dIsère,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Sainte Foy Tarentaise Ski Resort,Sainte Foy Tarentaise Ski Resort,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Shamrock Rovers 0,Shamrock Rovers 0,PERSON,0.0,0.0,en,1.0
Tony Da Silva,Tony Da Silva,PERSON,0.225,0.3,en,1.0
Harlan Coben’s,Harlan Coben’s,PERSON,0.3666666666666667,0.4666666666666666,en,1.0
Charlotte Walke,Charlotte Walke,PERSON,0.024999999999999994,0.4833333333333333,en,1.0
Ione WellsSouth America,Ione WellsSouth America,PERSON,-0.78,1.0,en,1.0
Nobel laurea,Nobel laurea,PERSON,-0.78,1.0,en,1.0
Jae Crowder,Jae Crowder,PERSON,-0.15,0.75,en,1.0
Nicholas Bri,Nicholas Bri,PERSON,0.0,0.0,en,1.0
Roony Bardghji,Roony Bardghji,PERSON,0.06666666666666665,0.41666666666666663,en,1.0
Nicholas Brin,Nicholas Brin,PERSON,0.0,0.0,en,1.0
Jacqueline Hernandez,Jacqueline Hernandez,PERSON,0.0,0.0,en,1.0
Jim Gomez Rescuers,Jim Gomez Rescuers,PERSON,-0.037500000000000006,0.09583333333333333,en,1.0
Eileen Gu,Eileen Gu,PERSON,-0.2,0.85,en,1.0
XRP DeF,XRP DeF,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Erik Henne,Erik Henne,PERSON,0.0,0.0,en,1.0
JD Vance Aft,JD Vance Aft,PERSON,0.1595238095238095,0.3011904761904762,en,1.0
Gordie Howe,Gordie Howe,PERSON,0.0,0.0,en,1.0
Met Offic,Met Offic,PERSON,0.0,0.0,en,1.0
Antonia Matthews,Antonia Matthews,PERSON,0.3,0.45,en,1.0
Yr Wyddfa,Yr Wyddfa,PERSON,0.19999999999999998,0.3,en,1.0
Chris Tho,Chris Tho,PERSON,0.17777777777777778,0.35555555555555557,en,1.0
Ryan Smith,Ryan Smith,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Winter Classic,Winter Classic,PERSON,0.08333333333333333,0.08333333333333333,en,1.0
Chris Scott Thomason,Chris Scott Thomason,PERSON,0.15357142857142855,0.3321428571428572,en,1.0
Jack Adams,Jack Adams,PERSON,0.0,0.0,en,1.0
Nicholas Bringhurst,Nicholas Bringhurst,PERSON,0.0,0.0,en,1.0
David Muir,David Muir,PERSON,0.17222222222222222,0.6444444444444445,en,1.0
Pleated Jeans,Pleated Jeans,PERSON,-0.31666666666666665,0.7444444444444445,en,1.0
Olympic Snowboard Medallist,Olympic Snowboard Medallist,PERSON,-0.2,0.0,en,1.0
Vinod Kumar Suman,Vinod Kumar Suman,PERSON,0.12291666666666667,0.7333333333333334,en,1.0
Alex Pretti,Alex Pretti,PERSON,0.0,0.5,en,1.0
Brent Boulet,Brent Boulet,PERSON,0.0,0.05,en,1.0
Evander Kane,Evander Kane,PERSON,0.25,0.5,en,1.0
Erica MarchandParis,Erica MarchandParis,PERSON,-0.05499999999999999,0.6849999999999999,en,1.0
Jackson LaCombe,Jackson LaCombe,PERSON,0.0,0.0,en,1.0
Lukáš Dostál,Lukáš Dostál,PERSON,0.20357142857142854,0.5404761904761904,en,1.0
Valtteri Puusteinen,Valtteri Puusteinen,PERSON,-0.125,0.375,en,1.0
Valtteri Puustinen,Valtteri Puustinen,PERSON,0.0,0.0,en,1.0
Wallis canton s,Wallis canton s,PERSON,0.0,0.0,en,1.0
Alex Barré-Boulet,Alex Barré-Boulet,PERSON,0.06666666666666667,0.6083333333333333,en,1.0
Blood West,Blood West,PERSON,0.25606060606060604,0.5507575757575758,en,1.0
Gerhard Kremser,Gerhard Kremser,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Piz Badus,Piz Badus,PERSON,-0.07857142857142858,0.16428571428571428,en,1.0
Filip Forsberg,Filip Forsberg,PERSON,-0.125,0.375,en,1.0
American Kim,American Kim,PERSON,0.25,0.25,en,1.0
Elon Musks X,Elon Musks X,PERSON,0.019999999999999997,0.4166666666666667,en,1.0
Tomas Hertl,Tomas Hertl,PERSON,0.05214285714285714,0.3221428571428572,en,1.0
David Pastrnak,David Pastrnak,PERSON,0.05214285714285714,0.3221428571428572,en,1.0
Boston Bruins,Boston Bruins,PERSON,0.05214285714285714,0.3221428571428572,en,1.0
Avs C Landeskog,Avs C Landeskog,PERSON,0.0,0.0,en,1.0
Dan Tapiero,Dan Tapiero,PERSON,0.0,0.0,en,1.0
Juwan Howard,Juwan Howard,PERSON,-0.2,0.6333333333333333,en,1.0
Epstein Verified Girls Age,Epstein Verified Girls Age,PERSON,0.011111111111111112,0.35555555555555557,en,1.0
Red Badg,Red Badg,PERSON,-0.2,0.3,en,1.0
North Helgi Oskarsson,North Helgi Oskarsson,PERSON,0.0,0.0,en,1.0
Rive Droite,Rive Droite,PERSON,0.5,1.0,en,1.0
Saint Laurent,Saint Laurent,PERSON,0.0,0.0,en,1.0
Saint Laurent Rive Droite,Saint Laurent Rive Droite,PERSON,0.16,0.5399999999999999,en,1.0
Danielle Smith,Danielle Smith,PERSON,0.0,0.05,en,1.0
Mark Carney,Mark Carney,PERSON,0.0,0.05,en,1.0
Farhan Haq,Farhan Haq,PERSON,0.0,0.1,en,1.0
Maria Kolesnikova,Maria Kolesnikova,PERSON,0.0,0.1,en,1.0
Ales Bialiatski,Ales Bialiatski,PERSON,0.0,0.1,en,1.0
Erik Haula,Erik Haula,PERSON,-0.168,0.523,en,1.0
Nanda Devi,Nanda Devi,PERSON,-0.4,0.7,en,1.0
Himalaya Nanda Devi Nuclear Device,Himalaya Nanda Devi Nuclear Device,PERSON,-0.4,0.7,en,1.0
Tristan Jarry,Tristan Jarry,PERSON,0.0,0.0,en,1.0
Tristan Jarr,Tristan Jarr,PERSON,0.4,0.8,en,1.0
Tiger Woods,Tiger Woods,PERSON,0.0,0.0,en,1.0
Bari Weiss,Bari Weiss,PERSON,0.0,0.0,en,1.0
Jordan Binnington,Jordan Binnington,PERSON,0.8,0.4,en,1.0
Daniil Tarasov,Daniil Tarasov,PERSON,0.25,0.375,en,1.0
Aaron Ekblad,Aaron Ekblad,PERSON,0.25,0.375,en,1.0
Sam Bennett,Sam Bennett,PERSON,0.25,0.375,en,1.0
David Shelb,David Shelb,PERSON,0.0,0.0,en,1.0
Corey Allen,Corey Allen,PERSON,0.5,0.7833333333333333,en,1.0
Roger Corman,Roger Corman,PERSON,0.5,0.7833333333333333,en,1.0
Fred Meyer e,Fred Meyer e,PERSON,-0.0016666666666666718,0.44000000000000006,en,1.0
Met Éireann,Met Éireann,PERSON,-0.78,1.0,en,1.0
Kevin W,Kevin W,PERSON,0.25,0.3333333333333333,en,1.0
Thong Song,Thong Song,PERSON,0.0,0.0,en,1.0
Harry Met Sally,Harry Met Sally,PERSON,0.3621212121212121,0.3015151515151515,en,1.0
Haida Gwaii,Haida Gwaii,PERSON,0.0,0.0,en,1.0
Marshall Lindheimer,Marshall Lindheimer,PERSON,0.0,0.0,en,1.0
Influencer Jorge Garcia-Dihinx,Influencer Jorge Garcia-Dihinx,PERSON,-0.2,0.0,en,1.0
Nikos Kalogrias,Nikos Kalogrias,PERSON,0.0,0.0,en,1.0
Grace Hie Yoon,Grace Hie Yoon,PERSON,0.0,0.0,en,1.0
La Plagne,La Plagne,PERSON,0.0,0.0,en,1.0
